id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
7,125.8,0,0,7.031982897148307,9.149734699953232,7.547910292122222,7.583840494887779
7,125.9,0,0,7.043238605139258,9.169054592113975,7.563845910178971,7.599936215813845
7,126.0,0,0,7.053353230056229,9.187282245673984,7.578676451083749,7.6149390213103025
7,126.02,0,0,7.055241508708476,9.190798320515926,7.581511789492862,7.617810254319579
7,126.1,0,0,7.062352628318462,9.204435940443053,7.592422755413777,7.6288692610879805
7,126.2,0,0,7.070262186561207,9.22053371352746,7.605105353580627,7.641747069549291
7,126.3,0,0,7.077106818812641,9.23559336058248,7.616744470560959,7.653592112924416
7,126.4,0,0,7.0829109806029775,9.24963243966865,7.627360029682277,7.664423949459291
7,126.5,0,0,7.087698675355033,9.262668274260868,7.636971656892624,7.674261783387273
7,126.6,0,0,7.091493462208488,9.274717955991148,7.645598684614746,7.683124534185723
7,126.7,0,0,7.094318463666983,9.285798343571347,7.653260155585392,7.691030841161951
7,126.8,0,0,7.096194544563577,9.295926074678368,7.6599748271124986,7.697999067151264
7,126.9,0,0,7.097147772503649,9.30511756099304,7.665761173076311,7.7040473020652
7,127.0,0,0,7.097197938629337,9.313388994166683,7.670637392866571,7.709193366663974
7,127.1,0,0,7.096366589592723,9.320756345258971,7.674621408474169,7.713454816086941
7,127.2,0,0,7.094674841196733,9.327235370892272,7.677730872141375,7.71684894339884
7,127.3,0,0,7.092143282321198,9.332841614702074,7.679983057593836,7.719392783016141
7,127.4,0,0,7.088791925219797,9.337590409453464,7.681395667674757,7.721103114419737
7,127.5,0,0,7.084641659401839,9.34149688053096,7.681984703170211,7.721996465122842
7,127.6,0,0,7.0797106383434905,9.344575947385787,7.681767193530237,7.722089115202174
7,127.7,0,0,7.074018699017836,9.34684232809878,7.6807595398396,7.721397096434507
7,127.8,0,0,7.067584647941748,9.348310538578053,7.678977689166528,7.719936203740758
7,127.9,0,0,7.060426748073855,9.348994896894597,7.676437574140891,7.717721991124529
7,128.0,0,0,7.05256317031078,9.34890952747735,7.673154938751677,7.71476977696167
7,128.1,0,0,7.044011655543868,9.348068360035109,7.669145061482801,7.711094647104671
7,128.2,0,0,7.03478961704304,9.346485134496946,7.664422984447818,7.706711460367962
7,128.3,0,0,7.024914128634493,9.344173398378077,7.659003572590412,7.701634848050908
7,128.4,0,0,7.01440194240409,9.341146520595965,7.65290217731903,7.695879218836715
7,128.5,0,0,7.003269491490473,9.337417680770514,7.646132092333008,7.689458761672461
7,128.6,0,0,6.99153289509225,9.332999875645596,7.638708192489479,7.682387448596322
7,128.7,0,0,6.979207964553143,9.327905930574111,7.630644433349258,7.6746790376628455
7,128.8,0,0,6.966310208494087,9.322148486083655,7.621954600080066,7.666347075857496
7,128.9,0,0,6.9528548378778385,9.31574000932331,7.612652272474704,7.657404902067698
7,129.0,0,0,6.93885677179677,9.308692796858168,7.6027508117859695,7.647865648787293
7,129.08,0,0,6.927277420127997,9.302603290208706,7.594407113222218,7.639813045993886
7,129.1,0,0,6.924330641820617,9.301018972750532,7.592263371565477,7.637742247883289
7,129.2,0,0,6.909290797447388,9.29273049302644,7.581202905846157,7.6270474297374005
7,129.3,0,0,6.893751310924994,9.28383914728278,7.569582154399616,7.6157937279780885
7,129.4,0,0,6.877725982092866,9.27435656068497,7.557413669285301,7.603993481796015
7,129.5,0,0,6.861228343155899,9.264294196010376,7.544709793983833,7.59165883854335
7,129.6,0,0,6.844271663344562,9.253663355662743,7.531482687919896,7.578801756345197
7,129.7,0,0,6.8268689534746025,9.242470347110304,7.51774430803645,7.565429586849894
7,129.8,0,0,6.809032970639893,9.230735350811285,7.503506432348011,7.551562317140581
7,129.9,0,0,6.790776222537213,9.218465929980688,7.488780641931365,7.5372084494133
7,130.0,0,0,6.772110971755602,9.205671136323808,7.473578343850139,7.522377564187726
7,130.1,0,0,6.7530492403818725,9.192362070427805,7.457910753641106,7.507081311067415
7,130.2,0,0,6.733602812687281,9.178549086659002,7.441788917613994,7.491330537888159
7,130.3,0,0,6.713783243609796,9.164242416606175,7.425223695824356,7.475135946099876
7,130.4,0,0,6.693601857179012,9.149452148629615,7.408225783764273,7.458508069470998
7,130.5,0,0,6.673069754198331,9.134188228403024,7.390805695809251,7.441457275410329
7,130.6,0,0,6.652197814937676,9.118460460096566,7.372973786315321,7.423993766265827
7,130.7,0,0,6.630996703421969,9.102278508002431,7.354740233527769,7.406127582203566
7,130.8,0,0,6.609476871093878,9.08565189850246,7.33611506009986,7.387868602797629
7,130.9,0,0,6.587648560770948,9.068590021765727,7.317108117451403,7.369226548945779
7,131.0,0,0,6.565521810687601,9.05110213295347,7.297729105723943,7.350210986867365
7,131.1,0,0,6.543106453043191,9.03319735484083,7.277987558577269,7.330831327425507
7,131.2,0,0,6.52041213071069,9.014884678751262,7.257892862596209,7.311096831427724
7,131.3,0,0,6.49744828492037,8.996172966451947,7.237454242512045,7.291016608945979
7,131.4,0,0,6.474224167380004,8.977070951417483,7.216680780078968,7.27059962287548
7,131.5,0,0,6.4507488469632115,8.957587241182718,7.195581399699787,7.24985469071379
7,131.6,0,0,6.427031202464407,8.937730317921027,7.174164886808273,7.228790486367779
7,131.7,0,0,6.403079933885928,8.917508541986324,7.152439873833484,7.207415542618963
7,131.8,0,0,6.378903562635137,8.89693015068252,7.130414858232815,7.18573825253669
7,131.9,0,0,6.354510437473246,8.876003261232281,7.108098188461994,7.163766871727224
7,132.0,0,0,6.329908734109021,8.85473587314779,7.085498080847611,7.141509520195723
7,132.03,0,0,6.322488751842941,8.848290440899778,7.078663989354837,7.134777747863846
7,132.1,0,0,6.305106460181942,8.833135868385389,7.062622612356116,7.118974184248377
7,132.2,0,0,6.280111457843995,8.811211039802767,7.03947972354654,7.0961687182882125
7,132.3,0,0,6.254931407282278,8.788969032124822,7.016077222851868,7.073100846844088
7,132.4,0,0,6.229573828790642,8.76641730409273,6.992422787457394,7.049778166173134
7,132.5,0,0,6.20404608575411,8.743563414832911,6.968523965182687,7.026208146190547
7,132.6,0,0,6.178355388349377,8.720414559720895,6.944388176248484,7.002398132034547
7,132.7,0,0,6.152508795326886,8.696977998531104,6.920022715271807,6.978355346487944
7,132.8,0,0,6.126513216260147,8.673260822718479,6.89543475286049,6.954086890501915
7,132.9,0,0,6.100375416683975,8.64927011336505,6.870631337414659,6.929599746395222
7,133.0,0,0,6.0741020177045035,8.625012639842577,6.845619397076592,6.904900778159527
7,133.1,0,0,6.047699500273301,8.600495243022944,6.8204057410328565,6.879996733934922
7,133.2,0,0,6.021174207393327,8.57572461167971,6.794997062000565,6.854894247424164
7,133.3,0,0,5.994532346560442,8.550707334684114,6.769399935792329,6.829599839706334
7,133.4,0,0,5.967779992238148,8.525449899065952,6.743620826832034,6.804119920020686
7,133.5,0,0,5.940923088210009,8.499958694768806,6.717666086447424,6.778460789036991
7,133.6,0,0,5.913967450054261,8.474240016506561,6.6915419549073105,6.752628638455182
7,133.7,0,0,5.8869187674718,8.44830006119732,6.665254564737008,6.726629553765798
7,133.8,0,0,5.859782606338303,8.422144933379938,6.638809940626451,6.700469515446018
7,133.9,0,0,5.832564411228192,8.39578064379992,6.612214001282424,6.6741544004483915
7,134.0,0,0,5.805269507495584,8.369213111611026,6.5854725618498415,6.647689983688004
7,134.1,0,0,5.777903103504607,8.342448165295979,6.558591334434457,6.621081939502712
7,134.2,0,0,5.750470292524428,8.315491543961937,6.531575930023125,6.59433584309392
7,134.3,0,0,5.722976055472633,8.288348898425467,6.504431859503663,6.5674571719428485
7,134.4,0,0,5.695425262157876,8.261025792355397,6.477164536436163,6.5404513071943695
7,134.5,0,0,5.667822673798276,8.233527703407058,6.449779276178737,6.5133235351268235
7,134.6,0,0,5.6401729448991125,8.205860024341309,6.422281300126589,6.486079048466951
7,134.7,0,0,5.612480625219713,8.178028064002786,6.394675770300691,6.458722947622475
7,134.8,0,0,5.5847501616896045,8.150037048733635,6.366967718959745,6.431260242189349
7,134.9,0,0,5.556985900323942,8.12189212304869,6.339161953920576,6.403695852181508
7,135.0,0,0,5.529192087947727,8.093598350923417,6.311263589224989,6.376034609335722
7,135.1,0,0,5.501372874360464,8.065160716882941,6.283277083831735,6.348281258397103
7,135.2,0,0,5.473532313724849,8.036584126685554,6.255207264244558,6.320440458402853
7,135.3,0,0,5.4456743665947664,8.00787340849206,6.2270587585510935,6.292516783752845
7,135.4,0,0,5.41780290177634,7.979033315011084,6.198835995457055,6.264514725867875
7,135.5,0,0,5.389921696395138,7.950068522531356,6.170543430023074,6.236438693910445
7,135.6,0,0,5.362034441795513,7.920983632628827,6.142185403827395,6.208293016244234
7,135.7,0,0,5.334144740198358,7.8917831738093716,6.11376617498677,6.1800819415719115
7,135.8,0,0,5.306256109149927,7.862471602640389,6.0852899238886575,6.151809640092985
7,135.9,0,0,5.278371982466025,7.833053302999992,6.056760749908531,6.123480204655539
7,136.0,0,0,5.250495711464257,7.803532588211262,6.02818267588491,6.095097651892661
7,136.1,0,0,5.22263056772709,7.773913718527262,5.999559648050836,6.066665923324632
7,136.2,0,0,5.194779742997439,7.7442008376994425,5.970895537441054,6.03818888650577
7,136.3,0,0,5.166946351512629,7.714398068457515,5.942194140980535,6.00967033608642
7,136.4,0,0,5.1391334315267185,7.684509451112229,5.91345918248482,5.981113994889668
7,136.5,0,0,5.111343946349045,7.654538959653024,5.88469431402348,5.952523514918562
7,136.6,0,0,5.083580786164045,7.624490503026657,5.855903116653801,5.923902478559407
7,136.7,0,0,5.055846769114811,7.594367925642118,5.82708909517263,5.895254399599455
7,136.8,0,0,5.028144642772423,7.564175008392403,5.798255730052324,5.8665827240879125
7,136.9,0,0,5.0004770854758025,7.533915469671437,5.7694063409318606,5.83789083044419
7,137.0,0,0,4.972846707634382,7.503592965652552,5.740544258766205,5.809182033295334
7,137.1,0,0,4.945256052987751,7.473211091082472,5.7116727273076995,5.780459581169349
7,137.2,0,0,4.917707599989778,7.44277338221034,5.682794924536362,5.751726660069936
7,137.3,0,0,4.890203762982728,7.412283314183268,5.653913964419828,5.722986391957584
7,137.4,0,0,4.862746893125215,7.381744304037738,5.62503289872385,5.694241837698041
7,137.5,0,0,4.835339279773009,7.351159710696377,5.596154717028858,5.665495996947932
7,137.6,0,0,4.807983153020787,7.320532850009042,5.567282348156511,5.636751809626724
7,137.7,0,0,4.7806806820319965,7.289866934762138,5.538418661065559,5.608012156446125
7,137.8,0,0,4.75343397880336,7.259165298053029,5.509566465728048,5.579279859969986
7,137.9,0,0,4.7262450969149485,7.228430822075161,5.480728514034725,5.550557685461675
7,138.0,0,0,4.699116035952909,7.1976667298710675,5.451907500676441,5.521848341798431
7,138.1,0,0,4.672048739068501,7.166876037975341,5.423106064045039,5.493154482206025
7,138.2,0,0,4.6450450989372,7.136061722022209,5.394326787094293,5.464478705215013
7,138.3,0,0,4.618106959529113,7.105226705407321,5.365572198167972,5.4358235554430125
7,138.4,0,0,4.591236083147668,7.074373860548167,5.336844771874745,5.407191524448525
7,138.5,0,0,4.564434215522872,7.043506009128719,5.3081469299089,5.378585051568053
7,138.6,0,0,4.537703043903609,7.012625922888857,5.279481041872517,5.350006524326979
7,138.7,0,0,4.511044203304557,6.981736338261575,5.250849426086128,5.321458280281007
7,138.8,0,0,4.484459281816453,6.950839884141466,5.222254350376655,5.29294260646344
7,138.9,0,0,4.457949820312453,6.9199393548792285,5.193698032888115,5.2644617409924885
7,139.0,0,0,4.4315173139411925,6.889037068436281,5.165182642850154,5.236017873601621
7,139.1,0,0,4.405163212740506,6.858135690980407,5.136710301317906,5.207613146394484
7,139.2,0,0,4.378888922527832,6.82723770255484,5.1082830819592555,5.179249654576232
7,139.3,0,0,4.352695805934621,6.7963455446643755,5.079903011785409,5.150929447176563
7,139.4,0,0,4.326585183057275,6.7654616141375925,5.051572071892632,5.122654515260332
7,139.5,0,0,4.300558330219034,6.734588263933881,5.023292198181458,5.094426883275783
7,139.6,0,0,4.274616498077408,6.703727803796868,4.995065282074874,5.066248367977995
7,139.7,0,0,4.248760865098536,6.672882500468382,4.966893171226958,5.038120885159876
7,139.8,0,0,4.222992598412103,6.6420545785817575,4.938777670217715,5.010046285904045
7,139.9,0,0,4.1973128185432556,6.611246220967569,4.910720541223426,4.982026319528149
7,140.0,0,0,4.171722607687271,6.580459569567981,4.882723504791161,4.954062746440223
7,140.1,0,0,4.146223011949682,6.549696725693222,4.854788239914852,4.926157272403273
7,140.2,0,0,4.120815041262896,6.518959750775184,4.826916385855518,4.898311562466477
7,140.3,0,0,4.095499670022877,6.4882506668819575,4.7991095420766205,4.870527241696693
7,140.4,0,0,4.070277837866193,6.457571457000888,4.771369268770175,4.842805896735711
7,140.5,0,0,4.045150450592165,6.426924066326874,4.743697087498205,4.815149075690045
7,140.6,0,0,4.0201183807886345,6.396310401885684,4.716094482075702,4.787558289362103
7,140.7,0,0,3.995182468451803,6.3657323335874665,4.688562899095193,4.760035011815047
7,140.8,0,0,3.9703435217356335,6.335191694647351,4.661103748550865,4.732580680309252
7,140.9,0,0,3.945602317655504,6.304690282098409,4.633718404348274,4.705196696507541
7,141.0,0,0,3.9209596020848787,6.2742298572022905,4.606408204958276,4.677884416462314
7,141.1,0,0,3.896416092013424,6.2438121462159515,4.579174453977255,4.650645225037758
7,141.2,0,0,3.8719724740460864,6.213438840499557,4.552018420684412,4.623480341608907
7,141.3,0,0,3.847629406777278,6.183111597430198,4.524941340665205,4.596391070663969
7,141.4,0,0,3.823387520302927,6.152832039004445,4.4979444162690445,4.569378650071547
7,141.5,0,0,3.799247417318659,6.12260176836194,4.471028817257316,4.542444251258202
7,141.6,0,0,3.775209673455778,6.092422321958165,4.444195681249357,4.515589067951359
7,141.7,0,0,3.7512748382588366,6.062295234946938,4.417446114323871,4.4888142158712485
7,141.8,0,0,3.7274434352001418,6.032222000772669,4.390781191511754,4.462120807681521
7,141.9,0,0,3.703715962541576,6.002204081529311,4.364201957331381,4.435509917955065
7,142.0,0,0,3.6800928938282347,5.97224290836897,4.337709426299344,4.408982590813544
7,142.1,0,0,3.656574678401945,5.942339881951541,4.311304583366685,4.3825398410704395
7,142.2,0,0,3.6331617419212896,5.9124963729182385,4.2849883845599255,4.356182654595116
7,142.3,0,0,3.6098544868718467,5.882713722257885,4.258761757312669,4.32991198891399
7,142.4,0,0,3.5866532930670174,5.852993241810468,4.232625601021989,4.303728773555952
7,142.5,0,0,3.56355851813856,5.8233362145428345,4.2065807855612025,4.277633910193594
7,142.6,0,0,3.540570498021614,5.793743895302599,4.180628166294711,4.251628274384101
7,142.7,0,0,3.517689547426933,5.764217510777702,4.154768546176962,4.225712714153983
7,142.8,0,0,3.49491596030652,5.734758260217689,4.129002723204817,4.19988805201237
7,142.9,0,0,3.4722500103095513,5.705367315730582,4.103331464006663,4.174155084476078
7,143.0,0,0,3.4496919512225688,5.676045822687843,4.077755509512863,4.148514582858261
7,143.1,0,0,3.4272420167261166,5.646794900117874,4.052275575681427,4.122967293695112
7,143.2,0,0,3.404900425768146,5.6176156410782205,4.026892354094122,4.09751393901869
7,143.3,0,0,3.382667370115167,5.588509113086684,4.001606512332774,4.072155218011882
7,143.4,0,0,3.3605430307070487,5.559476358444357,3.9764186944082294,4.046891806545614
7,143.5,0,0,3.338527568477943,5.530518394494371,3.951329521165865,4.021724348169711
7,143.6,0,0,3.3166211272124424,5.501636214403038,3.926339590589607,3.996653494455509
7,143.7,0,0,3.294823833461374,5.472830786998211,3.901449478286725,3.9716798164560494
7,143.8,0,0,3.273135797517917,5.4441030574323515,3.8766597381365484,3.946803916328686
7,143.9,0,0,3.251557113304373,5.415453947473014,3.851970902148954,3.922026356761197
7,144.0,0,0,3.2300878590175346,5.38688435578395,3.8273834811318928,3.8973476828050506
7,144.03,0,0,3.2236684313415447,5.37832911589534,3.8200271045820346,3.8899634399996392
7,144.1,0,0,3.2087280974082457,5.358395158471456,3.8028979652565327,3.872768407240051
7,144.2,0,0,3.187477876181697,5.32998720918421,3.7785148240583513,3.8482890333621613
7,144.3,0,0,3.1663372282783007,5.301661339559899,3.754234506968905,3.82391004115021
7,144.4,0,0,3.145306172317801,5.273418359545667,3.730057443831351,3.799631890536317
7,144.5,0,0,3.124384712846773,5.24525905771356,3.705984044950034,3.775455022200206
7,144.6,0,0,3.103572840750114,5.217184201519908,3.6820147017016387,3.75137985757004
7,144.7,0,0,3.0828705335281055,5.1891945379764115,3.6581497867209296,3.7274067993811526
7,144.8,0,0,3.0622777554282536,5.161290793311837,3.634389654310433,3.7035362319426963
7,144.9,0,0,3.041794458269551,5.133473673953594,3.610734640759572,3.6797685214672744
8,0.0,0,0,0.0,0.0,0.0,0.0
8,0.1,0,0,0.16465167767293468,0.15255072803114253,0.17390505036768336,0.17395519570829096
8,0.2,0,0,0.3253708515576312,0.3023300241508547,0.3446523393008244,0.3447527885208136
8,0.3,0,0,0.4822306989989105,0.4493755594967618,0.5122847625621372,0.5124356586778948
8,0.4,0,0,0.6353034729013463,0.5937248714097907,0.6768450643359202,0.677046535269895
8,0.5,0,0,0.7846601730926166,0.7354150370378149,0.8383754651489629,0.838627624059074
8,0.6,0,0,0.9303705738515452,0.8744826776965502,0.9969176668280245,0.9972206124324667
8,0.7,0,0,1.07250324370375,1.0109639650620417,1.1525128595416172,1.152866676437764
8,0.8,0,0,1.2111255662427562,1.1448946261540305,1.3052017274660255,1.305606486444353
8,0.9,0,0,1.3463037585601627,1.2763099483160742,1.4550244544477415,1.4554802128007744
8,1.0,0,0,1.4781028921747037,1.405244781938638,1.6020207270975695,1.6025275289254712
8,1.1,0,0,1.6065869107587196,1.5317335538375436,1.7462297500103117,1.7467876265157374
8,1.2,0,0,1.7318186505362125,1.655810261340986,1.887690239031496,1.8882992088171182
8,1.3,0,0,1.8538598579158587,1.7775084833701216,2.026440433862435,2.027100503219427
8,1.4,0,0,1.9727712074996977,1.8968613847227735,2.1625181029306035,2.163229266122764
8,1.5,0,0,2.088612320538955,2.0139017182341736,2.2959605458443018,2.2967227853893313
8,1.6,0,0,2.2014417824814756,2.1286618357625597,2.4268046058901516,2.427617892832084
8,1.7,0,0,2.311317159692401,2.2411736850893345,2.555086666501198,2.5559509606836044
8,1.8,0,0,2.4182950181680374,2.351468819358946,2.680842661995672,2.6817579123271558
8,1.9,0,0,2.522431100524574,2.4595784002685432,2.8041080812027195,2.8050742259189154
8,2.0,0,0,2.623779850400651,2.5655332039279575,2.9249179741274434,2.9259349410478297
8,2.1,0,0,2.722394754463635,2.669363622444188,3.0433069537500725,3.0443746605324087
8,2.2,0,0,2.8183287366454324,2.7710996727406436,3.1593092060589947,3.160427560446655
8,2.3,0,0,2.91163358514333,2.8707709965821415,3.2729584900752857,3.274127390143317
8,2.4,0,0,3.002360195724861,2.9684068673690076,3.3842881455811495,3.3855074799765923
8,2.5,0,0,3.0905585802300513,3.0640361936430276,3.4933310971062483,3.494600745284942
8,2.6,0,0,3.176277872930928,3.157687524071409,3.6001198595962616,3.6014396920551834
8,2.7,0,0,3.259566348814531,3.249389050764135,3.7046865421847324,3.706056420690977
8,2.8,0,0,3.340471437325506,3.339168613405302,3.8070628528913897,3.8084826307072746
8,2.9,0,0,3.419039736529012,3.4270537056399557,3.9072801058877134,3.908749627990623
8,3.0,0,0,3.495317027114826,3.5130714747103755,4.005369221079316,4.006888324380601
8,3.1,0,0,3.569348286097941,3.597248730939371,4.101360734896043,4.102929248452733
8,3.2,0,0,3.6411777009758715,3.6796119432403427,4.195284795177999,4.196902540406152
8,3.3,0,0,3.7108486785150014,3.760187258419747,4.287171183142084,4.288837974016982
8,3.4,0,0,3.7784038699620113,3.8390004849641586,4.377049294924925,4.37876493819018
8,3.5,0,0,3.8438851677760186,3.9160771142643007,4.4649481657369225,4.466712461099291
8,3.6,0,0,3.9073335917260095,3.991442313706419,4.550896461995332,4.552709202322731
8,3.7,0,0,3.9687902779406885,4.06512093510145,4.634922490915339,4.636783462428541
8,3.8,0,0,4.028293958586111,4.137137517407127,4.717054203605142,4.718963186066776
8,3.9,0,0,4.085884040849833,4.207516290229796,4.797319199048798,4.799275965949052
8,4.0,0,0,4.141598885285741,4.276281177692526,4.875744728505844,4.877749047244861
8,4.1,0,0,4.195476258389095,4.34345580548911,4.95235770354067,4.954409335606965
8,4.2,0,0,4.247553059756406,4.409063602348634,5.0271848115953155,5.02928351271758
8,4.3,0,0,4.29786556306213,4.4731275902834895,5.100252277054463,5.102397797401525
8,4.4,0,0,4.346449149163915,4.535670193836354,5.171585643953581,5.173777728378569
8,4.5,0,0,4.39333980483376,4.596714064966878,5.241210715593649,5.243449103673047
8,4.6,0,0,4.438570841191583,4.656281375369072,5.309152748430163,5.31143717467871
8,4.7,0,0,4.482176571434176,4.714394008643786,5.375436670959703,5.377766864991641
8,4.8,0,0,4.524190186008792,4.771073637237174,5.440087171362342,5.4424628580351015
8,4.9,0,0,4.564644312983109,4.826341526600635,5.503128474404185,5.505549374002662
8,5.0,0,0,4.603570991702248,4.880218739363645,5.564584574015383,5.5670504023891745
8,5.1,0,0,4.6410016858606635,4.932726124927343,5.624479221431746,5.626989690133218
8,5.2,0,0,4.676967303472718,4.983883994535596,5.6828355550347815,5.68539037152114
8,5.3,0,0,4.7114981938172065,5.033712764058888,5.739676832598882,5.742275700302171
8,5.4,0,0,4.74462416669121,5.082232439632961,5.795025845331969,5.797668463831344
8,5.5,0,0,4.776374495965343,5.1294627661449,5.848905087023707,5.851591152185489
8,5.6,0,0,4.806777930420652,5.175423241333265,5.901336770102154,5.904065974214535
8,5.7,0,0,4.835862704080896,5.220133110501471,5.952342819609472,5.95511485151773
8,5.8,0,0,4.863656542886571,5.263611428963162,6.001944944335776,6.004759489563632
8,5.9,0,0,4.890186674051281,5.30587677561269,6.050164310496218,6.053021051413897
8,6.0,0,0,4.91547983470523,5.346948135875713,6.097022547645481,6.099921163489501
8,6.1,0,0,4.9395622800739725,5.3868431273775235,6.14253972722083,6.145479894401729
8,6.2,0,0,4.96245979170876,5.425580276685793,6.186736956380853,6.189718348420204
8,6.3,0,0,4.9841976853898835,5.4631770660459775,6.229634152683737,6.2326564404632645
8,6.4,0,0,5.004800819915449,5.499651219073416,6.271251508847578,6.274314360649903
8,6.5,0,0,5.024293605072037,5.5350200933475735,6.311608800745985,6.314711882393904
8,6.6,0,0,5.042699998150519,5.5693008162970115,6.35072554220899,6.353868517178404
8,6.7,0,0,5.060043542000785,5.602510294222192,6.388620995299178,6.391803524829261
8,6.8,0,0,5.076347332288999,5.634665213263039,6.42531417141122,6.428535914613333
8,6.9,0,0,5.0916340577233425,5.665782045003482,6.460823837650757,6.464084451613776
8,7.0,0,0,5.105925986976631,5.695877045752068,6.495168516013155,6.49846765590836
8,7.1,0,0,5.1192449906025566,5.7249662595221595,6.528366486774399,6.531703805958048
8,7.2,0,0,5.131612526872575,5.7530655216660875,6.560435792626828,6.563810942740248
8,7.3,0,0,5.1430496772399685,5.780190467252433,6.591394248215533,6.594806879280356
8,7.4,0,0,5.153577126651497,5.80635652029699,6.621259427874368,6.6247091883921865
8,7.5,0,0,5.163215187265321,5.831578906080483,6.650048679649083,6.653535216694429
8,7.6,0,0,5.171983795068896,5.855872650628728,6.67777912470342,6.681302084016261
8,7.7,0,0,5.17990252369505,5.879252583850108,6.704467660889536,6.708026686965541
8,7.8,0,0,5.186990584860912,5.901733341244502,6.73013096469191,6.733725700871193
8,7.9,0,0,5.19326683771159,5.923329365423613,6.754785492956434,6.758415581510846
8,8.0,0,0,5.198749793494446,5.9440549102695,6.778447487623725,6.782112569841518
8,8.1,0,0,5.2034576222475835,5.9639240442548545,6.80113297950804,6.804832695776336
8,8.2,0,0,5.207408158373002,5.9829506476587255,6.822857785124794,6.8265917750125755
8,8.3,0,0,5.210618906378151,6.001148419346903,6.843637514409582,6.847405416746925
8,8.4,0,0,5.213107046598034,6.018530877492486,6.86348757153682,6.867289024493152
8,8.5,0,0,5.214889441072388,6.0351113616086005,6.882423157232706,6.88625779839344
8,8.6,0,0,5.215982638222123,6.050903034740252,6.900459271269228,6.904326737710792
8,8.7,0,0,5.216402879076427,6.065918886321089,6.917610715715583,6.921510644078524
8,8.8,0,0,5.216166102165475,6.080171733685856,6.933892096658721,6.937824123219495
8,8.9,0,0,5.2152879484014605,6.0936742219893105,6.949317824109185,6.953281584851288
8,9.0,0,0,5.21378376629447,6.106438831773448,6.963902120616852,6.967897251298167
8,9.1,0,0,5.21166861932416,6.118477876013448,6.977659017905198,6.981685154125903
8,9.2,0,0,5.208957287061015,6.129803503727939,6.990602360980918,6.994659138249251
8,9.3,0,0,5.2056642723633555,6.1404277018662565,7.002745810281508,7.0068328640781035
8,9.4,0,0,5.201803803928147,6.150362297197394,7.014102843824786,7.018219809665652
8,9.5,0,0,5.197389846323911,6.159618959336046,7.024686760653429,7.028833274151059
8,9.6,0,0,5.192436098079519,6.168209200413128,7.0345106804581246,7.038686377382122
8,9.7,0,0,5.186956000184674,6.17614437967157,7.043587548809922,7.047792065145225
8,9.8,0,0,5.180962738627663,6.183435703047954,7.051930136682198,7.056163108686847
8,9.9,0,0,5.174469251208389,6.190094226400181,7.059551044125011,7.063812108386074
8,10.0,0,0,5.167488229488035,6.196130856427364,7.06646270131124,7.07075149479977
8,10.1,0,0,5.160032123594004,6.201556353355766,7.072677371593983,7.076993531718397
8,10.2,0,0,5.152113147643018,6.206381332034448,7.07820715275305,7.082550317411509
8,10.3,0,0,5.143743282327115,6.210616264014263,7.08306397936111,7.087433786992547
8,10.4,0,0,5.134934279724927,6.214271479263413,7.087259624736264,7.09165571437021
8,10.5,0,0,5.12569766691144,6.217357167694786,7.090805702680031,7.095227713985344
8,10.6,0,0,5.116044750540381,6.219883381365089,7.09371366998072,7.0981612433129095
8,10.7,0,0,5.105986620071345,6.221860035586017,7.095994827677488,7.100467604125177
8,10.8,0,0,5.095534151711143,6.223296910755861,7.09766032314517,7.1021579445752785
8,10.9,0,0,5.084698012328357,6.224203646294836,7.098721143178808,7.10324325227984
8,11.0,0,0,5.073488661593233,6.224589825216892,7.099188210386049,7.103734450718348
8,11.1,0,0,5.061916359472965,6.224464722626677,7.099072096521631,7.103642112542158
8,11.2,0,0,5.049991165076646,6.223837647293219,7.09838341180965,7.102976848928279
8,11.3,0,0,5.03772294289644,6.222717730209993,7.097132563942574,7.1017490685570515
8,11.4,0,0,5.025121365613592,6.221113976599673,7.095329817353778,7.09996903688859
8,11.5,0,0,5.012195917391827,6.2190352685795025,7.092985296252404,7.097646879196359
8,11.6,0,0,4.998955897231269,6.216490365667815,7.0901089851990475,7.094792581142197
8,11.7,0,0,4.985410422064579,6.213487906535674,7.086710731099707,7.091415990769196
8,11.8,0,0,4.971568430442617,6.210036408931603,7.082800243118798,7.087526818414207
8,11.9,0,0,4.9574386843474505,6.206144278681965,7.078387102930218,7.0831346469557985
8,12.0,0,0,4.943029774902582,6.2018197995828235,7.073480753201969,7.078248920301287
8,12.1,0,0,4.928350122295109,6.197071142356209,7.068090507797043,7.072878953584541
8,12.2,0,0,4.913407980674439,6.191906364269769,7.0622255513389804,7.067033932731164
8,12.3,0,0,4.898211440484248,6.186333411168772,7.05589494152549,7.060722916771053
8,12.4,0,0,4.882768452988395,6.180360117467255,7.049107609117151,7.053954837826638
8,12.5,0,0,4.867086746233286,6.1739942082756984,7.041872360360018,7.046738503534409
8,12.6,0,0,4.851173959674391,6.1672433016820065,7.03419787958293,7.039082599641167
8,12.7,0,0,4.835037580738185,6.160114908449733,7.0260927288526,7.030995689658697
8,12.8,0,0,4.818684839147181,6.15261643362628,7.0175653498045545,7.022486216693849
8,12.9,0,0,4.802123128000556,6.144755179621191,7.008624067148787,7.01356250695296
8,13.0,0,0,4.785359198094934,6.136538344786948,6.999277087051965,7.004232768123914
