id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
9,56.16,0,0,8.16768306276911,8.959209514481277,6.716966791213169,6.73220327275201
9,56.28,0,0,8.12741248780271,8.917355795146165,6.6866333715102835,6.701821843139385
9,56.4,0,0,8.08700083947511,8.875439430681237,6.656224696536489,6.671364964183228
9,56.52,0,0,8.046480537561754,8.833485867112625,6.6257592951840625,6.64085122393533
9,56.64,0,0,8.005881040965438,8.791518100242941,6.595254138388073,6.610297644786916
9,56.76,0,0,7.965229108797679,8.749556902616838,6.564724765265681,6.579719810467931
9,56.88,0,0,7.924549038487709,8.707621029505876,6.534185399065724,6.549131982767877
9,57.0,0,0,7.883862882940012,8.665727405852035,6.503649053751535,6.518547208809941
9,57.12,0,0,7.8431906485838905,8.623891295951314,6.473127631973729,6.4879774196429105
9,57.24,0,0,7.802550475995963,8.58212645740529,6.442632015145967,6.457433520870965
9,57.36,0,0,7.761958804628973,8.540445280830813,6.412172146203905,6.426925475909036
9,57.48,0,0,7.721430523045143,8.498858916730766,6.381757105682273,6.39646238250194
9,57.6,0,0,7.6809791059644255,8.457377390594248,6.351395181688154,6.366052543093669
9,57.72,0,0,7.640616739143363,8.416009707356054,6.321093934197104,6.335703529476583
9,57.84,0,0,7.600354433366374,8.374763946198891,6.2908602541547465,6.305422242207671
9,57.96,0,0,7.560202128391983,8.333647346591068,6.2607004178034265,6.275214965215408
9,58.08,0,0,7.520168787737133,8.292666386369568,6.230620136619503,6.245087415986407
9,58.2,0,0,7.480262485119702,8.25182685260401,6.200624603215915,6.215044791689555
9,58.32,0,0,7.440490483293309,8.2111339059085,6.170718533535866,6.185091811566375
9,58.44,0,0,7.400859305943427,8.170592138807084,6.140906205637248,6.155232755889794
9,58.56,0,0,7.361374803255677,8.130205628676457,6.111191495343038,6.125471501768978
9,58.68,0,0,7.322042211712643,8.089977985788172,6.081577909011059,6.095811556055458
9,58.8,0,0,7.282866208627141,8.049912397108143,6.052068613655481,6.066256085585177
9,58.92,0,0,7.243850961874959,8.010011665758512,6.022666464634187,6.036807944971964
9,59.04,0,0,7.20500017524939,7.970278246946341,5.993374031098487,6.007469702150577
9,59.16,0,0,7.166317129791608,7.930714280568123,5.964193619358879,5.978243661821245
9,59.28,0,0,7.127804721528517,7.891321621069851,5.935127294425863,5.949131887072348
9,59.4,0,0,7.08946549595664,7.852101864006395,5.906176899792877,5.920136219215316
9,59.52,0,0,7.051301679331929,7.81305636967441,5.877344075569035,5.891258295975761
9,59.64,0,0,7.0133152072755385,7.774186286163867,5.8486302751768005,5.862499568238517
9,59.76,0,0,6.975507750859179,7.735492569374359,5.820036780699284,5.833861315436018
9,59.88,0,0,6.937880740391518,7.696976001173468,5.791564716986353,5.805344659689779
9,60.0,0,0,6.900435387563359,7.658637205868584,5.7632150647703595,5.776950578985456
9,60.12,0,0,6.863172703944856,7.620476665176805,5.734988672366418,5.74867991879573
9,60.24,0,0,6.8260935199670225,7.582494731874157,5.706886266395751,5.720533402949543
9,60.36,0,0,6.789198501360295,7.544691641408444,5.678908462218442,5.692511644033689
9,60.48,0,0,6.752488164113953,7.5070675237527285,5.651055773170094,5.6646151526448065
9,60.6,0,0,6.7159628881125375,7.4696224135183735,5.623328619049271,5.636844345889554
9,60.72,0,0,6.679622929565757,7.432356259133978,5.595727333916208,5.609199555193545
9,60.84,0,0,6.643468432335026,7.395268931179958,5.568252173258264,5.581681033475166
9,60.96,0,0,6.607499438107446,7.358360229960475,5.540903320573498,5.554288961735605
9,61.08,0,0,6.571715895876422,7.32162989269613,5.513680893429483,5.527023455121164
9,61.2,0,0,6.536117670725759,7.285077599198013,5.486584948837415,5.499884568291945
9,61.32,0,0,6.500704551652676,7.248702977656947,5.459615488567048,5.472872300766008
9,61.44,0,0,6.465476258704321,7.2125056100164215,5.432772463856744,5.445986601615306
9,61.56,0,0,6.430432449490497,7.176485036677886,5.406055779722902,5.419227373775944
9,61.68,0,0,6.395572725129472,7.140640760356406,5.379465298921033,5.3925944780094905
9,61.8,0,0,6.360896635677771,7.104972251273238,5.353000845587698,5.36608773654462
9,61.92,0,0,6.326403685089715,7.069478949321023,5.326662208590072,5.339706936426069
9,62.04,0,0,6.292093335747152,7.034160267680649,5.300449144607755,5.3134518325954305
9,62.16,0,0,6.257965012595549,6.999015595546633,5.274361380968876,5.287322150725982
9,62.28,0,0,6.224018106918775,6.964044300962973,5.248398618260692,5.261317589831757
9,62.4,0,0,6.190251979781989,6.92924573324114,5.222560532732717,5.235437824668825
9,62.52,0,0,6.156665965169456,6.89461922498185,5.196846778508442,5.2096825079450255
9,62.64,0,0,6.123259372842491,6.860164094008749,5.171256989620462,5.184051272352723
9,62.76,0,0,6.09003149094059,6.8258796451189285,5.145790781881995,5.158543732437876
9,62.88,0,0,6.056981588347862,6.791765171667857,5.120447754607121,5.133159486317519
9,63.0,0,0,6.024108916845224,6.757819957004713,5.095227492190919,5.107898117257097
9,63.12,0,0,5.991412713067224,6.724043275772282,5.070129565559981,5.08275919511798
9,63.24,0,0,5.9588922002813005,6.69043439508448,5.045153533407368,5.057742277554376
9,63.36,0,0,5.92654659000551,6.656992575592911,5.020298943516783,5.032846911440727
9,63.48,0,0,5.894375083479523,6.623717072452997,4.9955653339767245,5.008072633975889
9,63.6,0,0,5.862376873002335,6.590607136199035,4.970952234104285,4.983418973639798
9,63.72,0,0,5.830551143148933,6.557662013536743,4.9464591653845496,4.958885451130011
9,63.84,0,0,5.798897071876802,6.524880948060819,4.922085642331745,4.934471580220194
9,63.96,0,0,5.767413831532336,6.492263180904668,4.897831173278702,4.910176868546971
9,64.08,0,0,5.736100589766246,6.45980795132834,4.873695261100639,4.886000818331215
9,64.2,0,0,5.704956510366007,6.427514497250642,4.849677403878804,4.8619429270393155
9,64.32,0,0,5.673980754012797,6.395382055730279,4.825777095508983,4.838002687989387
9,64.44,0,0,5.643172478969704,6.363409863401025,4.801993826259434,4.8141795909071075
9,64.56,0,0,5.612530841707197,6.331597156864995,4.7783270832826155,4.79047312243529
9,64.68,0,0,5.582054997469929,6.299948701716466,4.754776351084266,4.766882766601074
9,64.8,0,0,5.551744100776049,6.26845815433448,4.731341111953589,4.743408005244219
9,64.92,0,0,5.521597305928211,6.237124753203182,4.7080208463576465,4.720048318409663
9,65.04,0,0,5.491613767414778,6.205947738060678,4.684815033302792,4.6968031847073455
9,65.16,0,0,5.461792640295819,6.174926350125412,4.661723150665996,4.673672081641884
9,65.28,0,0,5.4321330805530605,6.144055896167698,4.638744675498375,4.650654485914559
9,65.4,0,0,5.402634245406982,6.113339595406944,4.6158790843032405,4.6277498736999325
9,65.52,0,0,5.373300601479061,6.082776694511099,4.593125853290746,4.604957720899148
9,65.64,0,0,5.344125946301798,6.052366442312555,4.570484458610919,4.5822775033716105
9,65.76,0,0,5.315109442514486,6.022108089944732,4.547954376566995,4.5597086971471334
9,65.88,0,0,5.286250255038366,5.992000890964488,4.525535083810482,4.537250778619804
9,66.0,0,0,5.257547551260696,5.962044101461526,4.50322992691667,4.514907099513416
9,66.12,0,0,5.229000501201022,5.932236980156241,4.481034478312252,4.4926732265828155
9,66.24,0,0,5.200604481317164,5.9025787884867915,4.458948216688548,4.470548638307827
9,66.36,0,0,5.172362504005326,5.873068790686595,4.436970621747378,4.448532814190221
9,66.48,0,0,5.144273747816335,5.843706253853066,4.415101174320098,4.42662523487192
9,66.6,0,0,5.116337394433846,5.814490448008349,4.393339356476295,4.4048253822429535
9,66.72,0,0,5.088552628773777,5.785420646152876,4.371681914371907,4.383129998881708
9,66.84,0,0,5.0609186390730025,5.756496124312397,4.350131096337417,4.361541336384517
9,66.96,0,0,5.033434616968233,5.727716161579046,4.328686388617488,4.340058880840685
9,67.08,0,0,5.006099757566052,5.699080040147011,4.307347279030992,4.318682119921097
9,67.2,0,0,4.9789132595047745,5.670587045343387,4.286113257040327,4.297410542946957
9,67.32,0,0,4.9518743250089425,5.642236465654547,4.264983813814166,4.276243640951949
9,67.44,0,0,4.924982159937039,5.614027592748513,4.24395844228422,4.25518090673852
9,67.56,0,0,4.898235973823076,5.585959721493728,4.223036637196565,4.234221834928693
9,67.68,0,0,4.871634979912576,5.558032149974519,4.202217895157813,4.213365922009796
9,67.8,0,0,4.8451783951934635,5.5302441795035655,4.181501714676699,4.192612666375626
9,67.92,0,0,4.8188654404222975,5.502595114631698,4.16088759620133,4.171961568363292
9,68.04,0,0,4.792695340146265,5.47508426315524,4.140375042152588,4.151412130286237
9,68.16,0,0,4.766667322721422,5.447710936121182,4.1199635569538255,4.130963856463603
9,68.28,0,0,4.740780620327264,5.420474447830258,4.099652647057304,4.11061625324632
9,68.4,0,0,4.715034468978288,5.393374115838337,4.079441820967547,4.090368829040205
9,68.52,0,0,4.689428108532565,5.366409260956128,4.059330589261953,4.070221094326214
9,68.64,0,0,4.663960782697666,5.339579207247365,4.039318464608763,4.050172561678212
9,68.76,0,0,4.638631739034307,5.31288328202577,4.019404961782723,4.030222745778327
9,68.88,0,0,4.613440228957708,5.286320815850756,3.999589597678538,4.010371163430267
9,69.0,0,0,4.588385507737055,5.259891142521973,3.979871891322382,3.990617333570519
9,69.12,0,0,4.563466834493129,5.2335935990730444,3.960251363881557,3.9709607772778712
9,69.24,0,0,4.5386834721943705,5.2074275257642935,3.9407275386724914,3.9514010177812056
9,69.36,0,0,4.51403468765141,5.181392266074741,3.9212999411671903,3.9319375804657737
9,69.48,0,0,4.489519751510338,5.155487166693348,3.901968098998308,3.9125699928781184
9,69.6,0,0,4.465137938244732,5.12971157750972,3.8827315419628894,3.893297784729682
9,69.72,0,0,4.440888526146583,5.1040648516040825,3.8635898020249715,3.8741204878992344
9,69.84,0,0,4.416770797316288,5.078546345236921,3.8445424133170847,3.855037636434289
9,69.96,0,0,4.3927840376517295,5.05315541783802,3.825588912140786,3.8360487665514906
9,70.08,0,0,4.368927536836535,5.0278914319951955,3.8067288369662196,3.8171534166360828
9,70.2,0,0,4.345200588327666,5.002753753442598,3.787961728430942,3.7983511272406383
9,70.32,0,0,4.321602489342326,4.977741751048731,3.7692871293379397,3.779641441082959
9,70.44,0,0,4.298132540844276,4.952854796804178,3.750704584652924,3.761023903043331
9,70.56,0,0,4.27479004752969,4.92809226580907,3.732213641501084,3.7424980601611533
9,70.68,0,0,4.251574317812483,4.903453536260352,3.713813849163156,3.7240634616309705
9,70.8,0,0,4.228484663809255,4.878937989438789,3.6955047590710524,3.705719658798009
9,70.92,0,0,4.205520401323857,4.854545009695896,3.677285924802953,3.687466205153249
9,71.04,0,0,4.182680849831646,4.830273984440682,3.6591569020779997,3.669302656328024
9,71.16,0,0,4.159965332463411,4.806124304126212,3.641117248750564,3.6512285700882603
9,71.28,0,0,4.1373731759891115,4.782095362236158,3.6231665248041613,3.6332435063283404
9,71.4,0,0,4.114903710801294,4.758186555271209,3.605304292345059,3.6153470270646637
9,71.52,0,0,4.092556270898435,4.734397282735363,3.587530115595553,3.597538696428891
9,71.64,0,0,4.070330193868,4.710726947122239,3.569843560886976,3.579818080660934
9,71.76,0,0,4.048224820869445,4.687174953901283,3.5522441966524996,3.5621847481017195
9,71.88,0,0,4.026239496617034,4.663740711503972,3.5347315934196915,3.54463826918568
9,72.0,0,0,4.004373569362588,4.640423631309946,3.517305323802836,3.5271782164331182
9,72.12,0,0,3.9826263908781327,4.61722312763313,3.4999649624951505,3.509804164442351
9,72.24,0,0,3.9609973164385015,4.59413861770789,3.482710086260796,3.4925156898817353
9,72.36,0,0,3.939485704803816,4.57116952167514,3.465540273926733,3.475312371481469
9,72.48,0,0,3.9180909182020427,4.548315262568464,3.448455106374502,3.458193790025395
9,72.6,0,0,3.896812322311385,4.5255752663002395,3.4314541665318252,3.4411595283425687
9,72.72,0,0,3.87564928624274,4.502948961647778,3.4145370393641445,3.4242091712987843
9,72.84,0,0,3.8546011825221567,4.480435780239523,3.3977033118660747,3.4073423057880334
9,72.96,0,0,3.833667387073249,4.458035156541209,3.6510421690656614,3.6282104678474973
9,73.08,0,0,3.8128472791996244,4.435746527842077,4.068666013569991,4.050062606169317
9,73.2,0,0,3.7921402415673566,4.413569334241145,4.449045315150799,4.434253247401014
9,73.32,0,0,3.771545660187477,4.39150301863348,4.795205680991233,4.78384742929659
9,73.44,0,0,3.7510629243984566,4.613651705238086,5.109928248149451,5.101662073899877
9,73.56,0,0,3.7306914268487805,5.262501894268019,5.39576941754164,5.390286048145661
9,73.68,0,0,4.160263661157709,5.846002647233302,5.655079015366441,5.652098628507898
9,73.8,0,0,4.7283869383732675,6.370221163750562,5.8900169832227975,5.88928646677763
9,73.92,0,0,5.241454477079927,6.840663632300831,6.102568717884615,6.103859180519116
9,74.04,0,0,5.70433757038043,7.2623272086260995,6.294559168692349,6.297663678823045
9,74.16,0,0,6.121478773107011,7.639747000572799,6.467665802869556,6.472397333769597
9,74.28,0,0,6.496929645336163,7.97703879247163,6.6234305159604885,6.629620080877942
9,74.4,0,0,6.834385129180395,8.277937811425469,6.763270582018922,6.770765540268746
9,74.52,0,0,7.137214936436727,8.545833906156737,6.88848871988285,6.897151238927754
9,74.64,0,0,7.408492168326716,8.783803472316972,7.0002823463186505,7.009988005686041
9,74.76,0,0,7.6510194141728975,8.994638426066441,7.099752081742287,7.110388605893654
9,74.88,0,0,7.867352552466224,9.180872499247947,7.187909568905031,7.1993756773311866
9,75.0,0,0,8.059822457260973,9.344805103942388,7.265684660045258,7.27788902391481
9,75.12,0,0,8.230554794561257,9.488522991165262,7.333932023522003,7.346792319169444
9,75.24,0,0,8.381488076914493,9.61391990763523,7.393437216822048,7.406879267236952
9,75.36,0,0,8.51439012953424,9.722714435668587,7.444922269044269,7.458879265318483
9,75.48,0,0,8.630873107739081,9.816466184139832,7.489050812481875,7.503462607897546
9,75.6,0,0,8.732407193177664,9.896590482920725,7.526432799723035,7.541245269824607
9,75.72,0,0,8.820333085085037,9.964371719120685,7.557628839748178,7.5727933023430865
9,75.84,0,0,8.895873392582887,10.020975440665492,7.583154183797887,7.598626873378579
9,75.96,0,0,8.96014302457855,10.067459341148629,7.603482389299911,7.61922398087851
9,76.08,0,0,9.014158665944814,10.104783229357508,7.619048687858405,7.635023865659655
9,76.2,0,0,9.058847419749988,10.133818077320297,7.63025308120863,7.64643014808007
9,76.32,0,0,9.095054689097063,10.15535423204496,7.637463187109345,7.653813710884015
9,76.44,0,0,9.123551365627383,10.17010886824949,7.641016855370462,7.65751534876022
9,76.56,0,0,9.145040385592592,10.178732752238181,7.641224572582288,7.657848203491383
9,76.68,0,0,9.160162709134822,10.181816380593967,7.638371672612857,7.655100002045303
9,76.8,0,0,9.1695027735201,10.179895551472224,7.632720368561579,7.64953511355398
9,76.92,0,0,9.173593466605402,10.173456420940322,7.6245116205901295,7.64139643983659
9,77.04,0,0,9.172920662748002,10.162940091959804,7.6139668528868665,7.630907152936298
9,77.16,0,0,9.167927359652644,10.148746779208674,7.601289531950218,7.6182722920508
9,77.28,0,0,9.159017451264969,10.131239588948757,7.586666617392334,7.603680231234685
9,77.4,0,0,9.146559168731054,10.11074794951919,7.570269895559594,7.5873040283311175
9,77.52,0,0,9.130888218625786,10.08757072474852,7.5522572054347785,7.569302664743778
9,77.64,0,0,9.11231064508375,10.061979039593055,7.53277356552139,7.549822184882667
9,77.76,0,0,9.091105440122991,10.0342188446002,7.511952209707877,7.528996743402192
9,77.88,0,0,9.067526924314972,10.004513243337156,7.489915539463197,7.506949567693294
9,78.0,0,0,9.041806918005319,9.973064604620099,7.466775999122008,7.483793842487221
9,78.12,0,0,9.014156721512071,9.940056479709162,7.442636880471214,7.459633522874056
9,78.24,0,0,8.98476892110718,9.905655342146499,7.417593062348514,7.434564081528615
9,78.36,0,0,8.953819036108495,9.87001216676906,7.391731690501679,7.408673195467813
9,78.48,0,0,8.921467021060868,9.833263862803522,7.365132802534092,7.382041377232859
9,78.6,0,0,8.887858635755466,9.795534574498435,7.337869902371666,7.354742554993298
9,78.72,0,0,8.853126694714463,9.756936861536822,7.310010488328416,7.326844605706511
9,78.84,0,0,8.81739220674545,9.717572770341297,7.28161653851852,7.298409845131224
9,78.96,0,0,8.780765414237136,9.677534806356228,7.252744957059984,7.269495478186745
9,79.08,0,0,8.743346741016707,9.636906816459712,7.22344798423684,7.240154012866596
9,79.2,0,0,8.705227656813486,9.595764789812229,7.193773573530819,7.210433640656069
9,79.32,0,0,8.66649146566576,9.554177584680358,7.163765738198619,7.180378586163936
9,79.44,0,0,8.627214024961813,9.512207588078148,7.1334648698544685,7.1500294284598604
9,79.56,0,0,8.587464401218188,9.469911314435477,7.102908031319282,7.119423396406993
9,79.68,0,0,8.547305468160662,9.42733994892929,7.072129225814591,7.088594640094111
9,79.8,0,0,8.506794452184026,9.384539840592401,7.04115964441224,7.057574480301442
9,79.92,0,0,8.465983429820351,9.341552949841857,7.010027893495899,7.026391637777711
9,80.04,0,0,8.424919781437687,9.29841725464018,6.978760203849054,6.9950724439621395
9,80.16,0,0,8.383646605020239,9.255167119112576,6.947380622853296,6.963641034652788
9,80.28,0,0,8.342203093541691,9.211833628090675,6.915911191161192,6.932119528001509
9,80.4,0,0,8.300624879134954,9.168444890732097,6.884372105097854,6.900528188103596
9,80.52,0,0,8.258944346979334,9.125026316074079,6.852781865943625,6.868885575348026
9,80.64,0,0,8.217190921569365,9.081600863115463,6.821157417157864,6.83720868459947
9,80.76,0,0,8.175391327795262,9.038189267781323,6.789514270517543,6.805513072196961
9,80.88,0,0,8.133569829050892,8.99481024890691,6.757866622066108,6.773812972674122
9,81.0,0,0,8.091748444390326,8.951480695180372,6.7262274586957975,6.7421214060325525
9,81.12,0,0,8.049947146576425,8.908215834825343,6.694608656119645,6.710450276333171
9,81.24,0,0,8.008184042702398,8.865029389551689,6.6630210689465885,6.678810462325233
9,81.36,0,0,7.966475538919566,8.82193371426459,6.631474613439843,6.647211900701214
9,81.48,0,0,7.924836490669783,8.778939923934342,6.599978343593451,6.615663662615313
9,81.6,0,0,7.88328033973258,8.73605800869561,6.568540521104826,6.584174024052064
9,81.72,0,0,7.841819239103389,8.69329693830618,6.537168679670249,6.552750530474874
9,81.84,0,0,7.800464166983756,8.650664756948258,6.505869684085829,6.5214000562417285
9,81.96,0,0,7.759225030726709,8.608168669265313,6.474649784573607,6.490128859211393
9,82.08,0,0,7.718110761620003,8.565815118444469,6.443514666718124,6.458942630929427
9,82.2,0,0,7.677129401327782,8.523609857079586,6.4124694973684715,6.427846542751727
9,82.32,0,0,7.636288180724454,8.481558011482269,6.381518966831343,6.396845288234338
9,82.44,0,0,7.5955935917898785,8.439664140046572,6.350667327654781,6.365943122091489
9,82.56,0,0,7.555051453176782,8.397932286191189,6.319918430278131,6.335143895999962
9,82.68,0,0,7.514666970006699,8.35636602640095,6.289275755801061,6.30445109150457
9,82.8,0,0,7.474444788402247,8.314968514024342,6.258742446104551,6.273867850259628
9,82.92,0,0,7.434389045219093,8.273742518735299,6.228321331537646,6.243397001821787
9,83.04,0,0,7.394503413399551,8.232690462461033,6.198014956366569,6.21304108919256
9,83.16,0,0,7.35479114330233,8.19181445198573,6.167825602140218,6.182802392262588
9,83.28,0,0,7.315255100439384,8.151116308803289,6.137755309230025,6.152682949433252
9,83.4,0,0,7.275897799958254,8.110597595678737,6.107805896612085,6.122684577450827
9,83.52,0,0,7.236721437931394,8.070259640299703,6.077978979999522,6.092808889597356
9,83.64,0,0,7.197727919961152,8.030103558310353,6.048275988539693,6.063057312435042
9,83.76,0,0,7.15891888726407,7.990130273326404,6.018698180160774,6.0334311011940445
9,83.88,0,0,7.120295740456427,7.950340535091919,5.989246655677332,6.003931353913359
9,84.0,0,0,7.08185966168343,7.910734935949436,5.959922371900633,5.974559024609521
9,84.12,0,0,7.043611633149891,7.871313925804711,5.930726153342514,5.945314934906119
9,84.24,0,0,7.005552456081459,7.832077825742314,5.9016587029472545,5.916199784908348
9,84.36,0,0,6.967682767161414,7.793026839716737,5.8727206125149545,5.887214163596336
9,84.48,0,0,6.930003053488953,7.754161066360602,5.843912371937452,5.858358558076384
9,84.6,0,0,6.8925136662139925,7.715480509095974,5.8152343776848925,5.829633362080238
9,84.72,0,0,6.855214832965766,7.6769850853117125,5.786686940603597,5.801038883773209
9,84.84,0,0,6.81810666917437,7.6386746346969305,5.758270293080609,5.772575352927113
9,84.96,0,0,6.781189188219792,7.600548926811977,5.729984595626359,5.7442429275093
9,85.08,0,0,6.744462310973196,7.562607668366336,5.701829942908935,5.716041699717783
9,85.2,0,0,6.707925874545368,7.524850508624199,5.673806369173659,5.6879717014036055
9,85.32,0,0,6.671579640108395,7.487277045473106,5.645913853538336,5.660032909386981
9,85.44,0,0,6.635423300031056,7.449886830701312,5.6181523246987926,5.632225250151495
9,85.56,0,0,6.599456484390706,7.412679374703589,5.590521665237401,5.604548604153417
9,85.68,0,0,6.563678766918257,7.375654150307237,5.563021715583224,5.5770028097822015
9,85.8,0,0,6.528089670427683,7.3388105980653515,5.535652277653269,5.5495876670013775
9,85.92,0,0,6.492688671775146,7.3021481283110585,5.508413118201476,5.522302940696894
9,86.04,0,0,6.457475206388774,7.265666124815409,5.481303971899916,5.495148363757412
9,86.16,0,0,6.4224486724045775,7.229363947506706,5.454324544174657,5.468123639908862
9,86.28,0,0,6.387608434441408,7.193240935312834,5.427474513816091,5.441228446323241
9,86.4,0,0,6.352953827043797,7.1572964085842585,5.400753535381955,5.414462436019867
9,86.52,0,0,6.318484157819707,7.121529671108165,5.374161241409078,5.387825240075074
9,86.64,0,0,6.284198710298233,7.085940012041414,5.34769724444845,5.361316469655001
9,86.76,0,0,6.250096746530448,7.050526707660079,5.321361138936881,5.334935717884698
9,86.88,0,0,6.2161775094553775,7.015289022943502,5.295152502917183,5.308682561565675
9,87.0,0,0,6.182440225051526,6.980226213008582,5.269070899618265,5.282556562753089
9,87.12,0,0,6.148884104293092,6.945337524408849,5.243115878905547,5.256557270203229
9,87.24,0,0,6.115508344928429,6.91062219631092,5.217286978512434,5.230684220565292
9,87.36,0,0,6.082312133096838,6.876079461560176,5.191583725366173,5.204936939815399
9,87.48,0,0,6.049294644798829,6.841708547646026,5.166005636808639,5.179314944362336
9,87.6,0,0,6.0164550472328795,6.807508677576069,5.140552221513895,5.153817741999713
9,87.72,0,0,5.983792500011118,6.773479070667723,5.115222980427085,5.128444832841976
9,87.84,0,0,5.951306156265017,6.7396189432650715,5.090017407625045,5.103195710182373
9,87.96,0,0,5.918995163650939,6.705927509387689,5.064934991105237,5.078069861279265
9,88.08,0,0,5.886858665264561,6.672403981317924,5.039975213508936,5.053066768076789
9,88.2,0,0,5.854895800472487,6.639047570132075,5.0151375527842665,5.028185907865573
9,88.32,0,0,5.823105705668383,6.605857486180969,4.99042148279413,5.003426753888338
9,88.44,0,0,5.791487514960321,6.572832939524254,4.965826473873572,4.978788775895111
9,88.56,0,0,5.760040360795487,6.5399731403230525,4.94135199334087,4.954271440652246
9,88.68,0,0,5.728763374527574,6.507283009972171,4.916997505966065,4.929874212409022
9,88.8,0,0,5.6976556869104,6.474755994770227,4.892762474400584,4.9055965533253465
9,88.92,0,0,5.666716428613813,6.442391307164095,4.868646359571028,4.881437923863785
9,89.04,0,0,5.6359447306219455,6.410188160985741,4.844648621040118,4.8573977831488016
9,89.16,0,0,5.605339724618502,6.378145771677806,4.820768717337427,4.833475589295913
9,89.28,0,0,5.57490054333595,6.346259290765877,4.79700610626239,4.809670799713156
9,89.4,0,0,5.5446263208719655,6.314532042840871,4.773360245161884,4.785982871377185
9,89.52,0,0,5.514521640431991,6.282963249172459,4.749830591184264,4.762411261086013
9,89.64,0,0,5.484580135599969,6.251552133321895,4.726416601511997,4.738955425690251
9,89.76,0,0,5.454800946275967,6.220297921278002,4.703117733574427,4.715614822304714
9,89.88,0,0,5.425183214766103,6.189199841578873,4.679933445242392,4.692388908501837
9,90.0,0,0,5.395726085965925,6.158257125420671,4.656867196566234,4.669281149910926
9,90.12,0,0,5.366428707525879,6.127469006754749,4.633914407935759,4.646286960733741
9,90.24,0,0,5.337286333872684,6.096834722374168,4.611074539543816,4.623405800911152
9,90.36,0,0,5.308302056140212,6.066353511990543,4.588347052685657,4.600637131497942
9,90.48,0,0,5.279475030865471,6.0360246183020845,4.565731409877412,4.577980414780505
9,90.6,0,0,5.250804417837955,6.005847287053787,4.543227074964222,4.555435114384224
9,90.72,0,0,5.222289380198433,5.975820767090346,4.520830682524274,4.532997860949445
9,90.84,0,0,5.193929084526945,5.945944310402581,4.498544557203972,4.510670982671159
9,90.96,0,0,5.16572270092107,5.916217172167861,4.47636816728675,4.488453947637564
9,91.08,0,0,5.137669403065252,5.8866386107852176,4.454300982718957,4.466346225607265
9,91.2,0,0,5.109768368292078,5.857207887905563,4.43234247517869,4.444347288077501
9,91.32,0,0,5.082018777636089,5.827924268457455,4.410492118138098,4.422456608345917
9,91.44,0,0,5.054419815880886,5.798787020668894,4.38874938691971,4.40067366156635
9,91.56,0,0,5.026970671600072,5.7697954160855325,4.367113758747282,4.378997924799223
9,91.68,0,0,4.9996705371926184,5.740948729585495,4.3455847127915685,4.35742887705683
9,91.8,0,0,4.972518608913124,5.712246239391292,4.324161730211442,4.335965999344044
9,91.92,0,0,4.94551408689744,5.683687227079026,4.302844294190751,4.314608774694754
9,92.04,0,0,4.918656175184058,5.655270977585193,4.281631889971237,4.2933566882044625
9,92.16,0,0,4.8919440817316895,5.626996779211201,4.260524004881856,4.272209227059195
9,92.28,0,0,4.8653770184333185,5.598863923625943,4.239520128364751,4.251165880561195
9,92.4,0,0,4.838954201127073,5.570871705866629,4.218619751998246,4.230226140151574
9,92.52,0,0,4.812674849604247,5.543019424337853,4.197822369516978,4.209389499430179
9,92.64,0,0,4.786538187614633,5.515306380809299,4.177127476829468,4.188655454172935
9,92.76,0,0,4.760543442869532,5.487731880412072,4.156534572033394,4.168023502346791
9,92.88,0,0,4.734689847042582,5.460295231633872,4.1360431554286325,4.147493144122593
9,93.0,0,0,4.708976635768576,5.432995746313015,4.1156527295283345,4.127063881885932
9,93.12,0,0,4.68340304864054,5.405832739631575,4.095362799068197,4.106735220246229
9,93.24,0,0,4.657968329205231,5.378805530107579,4.075172871014071,4.086506666044115
9,93.36,0,0,4.632671724957077,5.351913439586446,4.0550824545679856,4.066377728357331
9,93.48,0,0,4.607512487330843,5.3251557932317155,4.035091061172835,4.0463479185052496
9,93.6,0,0,4.582489871693128,5.298531919515159,4.0151982045157375,4.026416750052045
9,93.72,0,0,4.557603137332731,5.272041150206296,3.9954034005302175,4.006583738808809
9,93.84,0,0,4.532851547450042,5.245682820361414,3.9757061673973255,3.986848402834495
9,93.96,0,0,4.508234369145572,5.219456268312132,3.9561060255457816,3.967210262435938
9,94.08,0,0,4.48375087340769,5.193360835653559,3.936602497651149,3.9476688401669566
9,94.2,0,0,4.4594003350996125,5.167395867232149,3.917195108634287,3.9282236608266916
9,94.32,0,0,4.435182032945768,5.1415607111330885,3.8978833856589485,3.9088742514570924
9,94.44,0,0,4.411095249517612,5.115854718667573,3.8786668581287267,3.889620141339819
9,94.56,0,0,4.387139271218864,5.090277244359726,3.8595450576834067,3.870460861992467
9,94.68,0,0,4.363313388270341,5.0648276459333585,3.8405175181946754,3.851395947164261
9,94.8,0,0,4.339616894694355,5.039505284298487,3.821583775761363,3.832424932831186
9,94.92,0,0,4.316049088298722,5.014309523537707,3.8027433687041534,3.8135473571906604
9,95.04,0,0,4.292609270660517,4.989239730892428,3.7839958375599076,3.794762760655803
9,95.16,0,0,4.269296747109436,4.964295276748976,3.765340725075576,3.7760706858492843
9,95.28,0,0,4.246110826711022,4.939475534624592,3.7467775762017266,3.757470677596834
9,95.4,0,0,4.223050822249563,4.914779881153348,3.728305938085804,3.738962282920419
