id,point,ke,v,prob
4,12,0.3319459804773331,118.11525166034698,0.0000000000
4,13,0.06311148092746735,101.50911629199982,0.0000006540
4,14,0.10435310785770416,90.9740698337555,0.0000000000
4,15,0.06885235497951508,73.80211174488068,0.0000000000
4,16,0.11743642325401306,78.1192934513092,0.0000000000
4,17,0.06311148092746735,90.65462410449982,0.0000000000
4,18,0.3406021231412888,99.90686655044556,0.0000000000
4,19,0.016833272004127525,115.69739043712616,0.0000000000
4,20,0.07131187155246735,65.25423347949982,0.0000000000
4,21,0.04553921530246735,88.72103035449982,0.0000000000
4,22,0.283145404958725,125.76343655586243,0.0000000000
4,23,0.018590498566627527,103.78821074962616,0.0000000000
4,24,0.08736658442020416,125.9984838962555,0.0000000000
4,25,0.28171865940093993,140.85338354110718,0.0000000000
4,26,0.2902425238609314,94.35134649276733,0.0000000000
4,27,0.2925854926109314,128.36501836776733,0.0000000000
4,28,0.2925854926109314,105.46951055526733,0.0000000000
4,29,0.09146677973270416,91.6332495212555,0.0000000000
4,30,0.3019573676109314,127.53005743026733,0.0000000000
4,31,0.28490263152122497,92.54078030586243,0.0000000000
4,32,0.08268064692020416,94.4457495212555,0.0000000000
4,33,0.03459623274803161,94.76748049259186,0.0000000000
4,34,0.09825143606662752,110.20422637462616,0.0000000000
4,35,0.09297975637912753,112.18176543712616,0.0000000000
4,36,0.31261648828983307,116.35743916034698,0.0000000000
4,37,0.07657897512912752,110.42395293712616,0.0000028513
4,38,0.08678084223270416,85.9643042087555,0.0000000000
4,39,0.056742249655723574,122.87394642829895,0.2311455239
4,40,0.05615650746822357,121.99504017829895,0.5185001356
4,41,0.08736658442020416,86.0082495212555,0.0000000000
4,42,0.07657897512912752,110.46789824962616,0.0000011579
4,43,0.31261648828983307,116.40138447284698,0.0000000000
4,44,0.05615650746822357,122.03898549079895,0.2503496772
40,0,0.08736658442020416,102.5316870212555,0.0000000000
40,1,0.1311608946800232,96.73654913902283,0.0000000000
40,2,0.35429928090572355,86.66300892829895,0.0000000000
40,3,0.2908282660484314,112.89626836776733,0.0340146420
40,4,0.9877496404647826,209.17338848114014,0.0000000000
40,5,0.10524952507019043,139.79753196239471,0.0000000000
40,6,0.3214192095041275,68.50012481212616,0.0000000000
40,7,0.04363290762901306,76.0978090763092,0.0000000000
40,8,0.34961334340572353,75.50089955329895,0.0000000000
40,9,0.3318302191734314,92.46169805526733,0.0000000000
40,10,0.09521075341701508,70.06676018238068,0.0000000000
40,11,0.3085162929773331,92.49513447284698,0.0000000000
40,12,0.3319459804773331,118.11525166034698,0.0000000000
40,13,0.06311148092746735,101.50911629199982,0.0000000000
40,14,0.10435310785770416,90.9740698337555,0.0000000000
40,15,0.06885235497951508,73.80211174488068,0.0000000000
40,16,0.11743642325401306,78.1192934513092,0.0000000000
40,17,0.06311148092746735,90.65462410449982,0.0000000000
40,18,0.3406021231412888,99.90686655044556,0.0000000000
40,19,0.016833272004127525,115.69739043712616,0.0000000000
40,20,0.07131187155246735,65.25423347949982,0.0000000000
40,21,0.04553921530246735,88.72103035449982,0.0000000000
40,22,0.283145404958725,125.76343655586243,0.9532488969
40,23,0.018590498566627527,103.78821074962616,0.0000000000
40,24,0.08736658442020416,125.9984838962555,0.0000000000
40,25,0.28171865940093993,140.85338354110718,0.0109594774
40,26,0.2902425238609314,94.35134649276733,0.0000000000
40,27,0.2925854926109314,128.36501836776733,0.0017609154
40,28,0.2925854926109314,105.46951055526733,0.0000160311
40,29,0.09146677973270416,91.6332495212555,0.0000000000
40,30,0.3019573676109314,127.53005743026733,0.0000000373
40,31,0.28490263152122497,92.54078030586243,0.0000000000
40,32,0.08268064692020416,94.4457495212555,0.0000000000
40,33,0.03459623274803161,94.76748049259186,0.0000000000
40,34,0.09825143606662752,110.20422637462616,0.0000000000
40,35,0.09297975637912753,112.18176543712616,0.0000000000
40,36,0.31261648828983307,116.35743916034698,0.0000000000
40,37,0.07657897512912752,110.42395293712616,0.0000000000
40,38,0.08678084223270416,85.9643042087555,0.0000000000
40,39,0.056742249655723574,122.87394642829895,0.0000000000
40,40,0.05615650746822357,121.99504017829895,0.0000000000
40,41,0.08736658442020416,86.0082495212555,0.0000000000
40,42,0.07657897512912752,110.46789824962616,0.0000000000
40,43,0.31261648828983307,116.40138447284698,0.0000000000
40,44,0.05615650746822357,122.03898549079895,0.0000000000
41,0,0.08736658442020416,102.5316870212555,0.0000000000
41,1,0.1311608946800232,96.73654913902283,0.0000000000
41,2,0.35429928090572355,86.66300892829895,0.0000000000
41,3,0.2908282660484314,112.89626836776733,0.0000266361
41,4,0.9877496404647826,209.17338848114014,0.0000000000
41,5,0.10524952507019043,139.79753196239471,0.0000000000
41,6,0.3214192095041275,68.50012481212616,0.0000000000
41,7,0.04363290762901306,76.0978090763092,0.0000000000
41,8,0.34961334340572353,75.50089955329895,0.0000000000
41,9,0.3318302191734314,92.46169805526733,0.0000000000
41,10,0.09521075341701508,70.06676018238068,0.0000000000
41,11,0.3085162929773331,92.49513447284698,0.0000000000
41,12,0.3319459804773331,118.11525166034698,0.0000000000
41,13,0.06311148092746735,101.50911629199982,0.0000000000
41,14,0.10435310785770416,90.9740698337555,0.0000000000
41,15,0.06885235497951508,73.80211174488068,0.0000000000
41,16,0.11743642325401306,78.1192934513092,0.0000000000
41,17,0.06311148092746735,90.65462410449982,0.0000000000
41,18,0.3406021231412888,99.90686655044556,0.0000000000
41,19,0.016833272004127525,115.69739043712616,0.0000000000
41,20,0.07131187155246735,65.25423347949982,0.0000000000
41,21,0.04553921530246735,88.72103035449982,0.0000000000
41,22,0.283145404958725,125.76343655586243,0.0003911874
41,23,0.018590498566627527,103.78821074962616,0.0000000000
41,24,0.08736658442020416,125.9984838962555,0.0000000000
41,25,0.28171865940093993,140.85338354110718,0.0323031992
41,26,0.2902425238609314,94.35134649276733,0.0000000000
41,27,0.2925854926109314,128.36501836776733,0.9501909096
41,28,0.2925854926109314,105.46951055526733,0.0000000001
41,29,0.09146677973270416,91.6332495212555,0.0000000000
41,30,0.3019573676109314,127.53005743026733,0.0170078048
41,31,0.28490263152122497,92.54078030586243,0.0000000000
41,32,0.08268064692020416,94.4457495212555,0.0000000000
41,33,0.03459623274803161,94.76748049259186,0.0000000000
41,34,0.09825143606662752,110.20422637462616,0.0000000000
41,35,0.09297975637912753,112.18176543712616,0.0000000000
41,36,0.31261648828983307,116.35743916034698,0.0000606918
41,37,0.07657897512912752,110.42395293712616,0.0000000000
41,38,0.08678084223270416,85.9643042087555,0.0000000000
41,39,0.056742249655723574,122.87394642829895,0.0000000000
41,40,0.05615650746822357,121.99504017829895,0.0000000000
41,41,0.08736658442020416,86.0082495212555,0.0000000000
41,42,0.07657897512912752,110.46789824962616,0.0000000000
41,43,0.31261648828983307,116.40138447284698,0.0000195711
41,44,0.05615650746822357,122.03898549079895,0.0000000000
42,0,0.08736658442020416,102.5316870212555,0.0000000000
42,1,0.1311608946800232,96.73654913902283,0.0000000000
42,2,0.35429928090572355,86.66300892829895,0.0000000000
42,3,0.2908282660484314,112.89626836776733,0.1877921985
42,4,0.9877496404647826,209.17338848114014,0.0000000000
42,5,0.10524952507019043,139.79753196239471,0.0000000000
42,6,0.3214192095041275,68.50012481212616,0.0000000000
42,7,0.04363290762901306,76.0978090763092,0.0000000000
42,8,0.34961334340572353,75.50089955329895,0.0000000000
42,9,0.3318302191734314,92.46169805526733,0.0000000000
42,10,0.09521075341701508,70.06676018238068,0.0000000000
42,11,0.3085162929773331,92.49513447284698,0.0071093381
42,12,0.3319459804773331,118.11525166034698,0.0000000000
42,13,0.06311148092746735,101.50911629199982,0.0000000000
42,14,0.10435310785770416,90.9740698337555,0.0000000000
42,15,0.06885235497951508,73.80211174488068,0.0000000000
42,16,0.11743642325401306,78.1192934513092,0.0000000000
42,17,0.06311148092746735,90.65462410449982,0.0000000000
42,18,0.3406021231412888,99.90686655044556,0.0000000000
42,19,0.016833272004127525,115.69739043712616,0.0000000000
42,20,0.07131187155246735,65.25423347949982,0.0000000000
42,21,0.04553921530246735,88.72103035449982,0.0000000000
42,22,0.283145404958725,125.76343655586243,0.0001145142
42,23,0.018590498566627527,103.78821074962616,0.0000000000
42,24,0.08736658442020416,125.9984838962555,0.0000000000
42,25,0.28171865940093993,140.85338354110718,0.0000000002
42,26,0.2902425238609314,94.35134649276733,0.0003003342
42,27,0.2925854926109314,128.36501836776733,0.0000000126
42,28,0.2925854926109314,105.46951055526733,0.8046836020
42,29,0.09146677973270416,91.6332495212555,0.0000000000
42,30,0.3019573676109314,127.53005743026733,0.0000000000
42,31,0.28490263152122497,92.54078030586243,0.0000000001
42,32,0.08268064692020416,94.4457495212555,0.0000000000
42,33,0.03459623274803161,94.76748049259186,0.0000000000
42,34,0.09825143606662752,110.20422637462616,0.0000000000
42,35,0.09297975637912753,112.18176543712616,0.0000000000
42,36,0.31261648828983307,116.35743916034698,0.0000000000
42,37,0.07657897512912752,110.42395293712616,0.0000000000
42,38,0.08678084223270416,85.9643042087555,0.0000000000
42,39,0.056742249655723574,122.87394642829895,0.0000000000
42,40,0.05615650746822357,121.99504017829895,0.0000000000
42,41,0.08736658442020416,86.0082495212555,0.0000000000
42,42,0.07657897512912752,110.46789824962616,0.0000000000
42,43,0.31261648828983307,116.40138447284698,0.0000000000
42,44,0.05615650746822357,122.03898549079895,0.0000000000
43,0,0.08736658442020416,102.5316870212555,0.0000000000
43,1,0.1311608946800232,96.73654913902283,0.0000000000
43,2,0.35429928090572355,86.66300892829895,0.0000000000
43,3,0.2908282660484314,112.89626836776733,0.0000000000
43,4,0.9877496404647826,209.17338848114014,0.0000000000
43,5,0.10524952507019043,139.79753196239471,0.0000000000
43,6,0.3214192095041275,68.50012481212616,0.0000000000
43,7,0.04363290762901306,76.0978090763092,0.0000000000
43,8,0.34961334340572353,75.50089955329895,0.0000000000
43,9,0.3318302191734314,92.46169805526733,0.0000000000
43,10,0.09521075341701508,70.06676018238068,0.0000000000
43,11,0.3085162929773331,92.49513447284698,0.0000000000
43,12,0.3319459804773331,118.11525166034698,0.0000000000
43,13,0.06311148092746735,101.50911629199982,0.0000000000
43,14,0.10435310785770416,90.9740698337555,0.0018464631
43,15,0.06885235497951508,73.80211174488068,0.0000000000
43,16,0.11743642325401306,78.1192934513092,0.9981535368
43,17,0.06311148092746735,90.65462410449982,0.0000000000
43,18,0.3406021231412888,99.90686655044556,0.0000000000
43,19,0.016833272004127525,115.69739043712616,0.0000000000
43,20,0.07131187155246735,65.25423347949982,0.0000000000
43,21,0.04553921530246735,88.72103035449982,0.0000000000
43,22,0.283145404958725,125.76343655586243,0.0000000000
43,23,0.018590498566627527,103.78821074962616,0.0000000000
43,24,0.08736658442020416,125.9984838962555,0.0000000000
43,25,0.28171865940093993,140.85338354110718,0.0000000000
43,26,0.2902425238609314,94.35134649276733,0.0000000000
43,27,0.2925854926109314,128.36501836776733,0.0000000000
43,28,0.2925854926109314,105.46951055526733,0.0000000000
43,29,0.09146677973270416,91.6332495212555,0.0000000000
43,30,0.3019573676109314,127.53005743026733,0.0000000000
43,31,0.28490263152122497,92.54078030586243,0.0000000000
43,32,0.08268064692020416,94.4457495212555,0.0000000000
43,33,0.03459623274803161,94.76748049259186,0.0000000000
43,34,0.09825143606662752,110.20422637462616,0.0000000001
43,35,0.09297975637912753,112.18176543712616,0.0000000000
43,36,0.31261648828983307,116.35743916034698,0.0000000000
43,37,0.07657897512912752,110.42395293712616,0.0000000000
43,38,0.08678084223270416,85.9643042087555,0.0000000000
43,39,0.056742249655723574,122.87394642829895,0.0000000000
43,40,0.05615650746822357,121.99504017829895,0.0000000000
43,41,0.08736658442020416,86.0082495212555,0.0000000000
43,42,0.07657897512912752,110.46789824962616,0.0000000000
43,43,0.31261648828983307,116.40138447284698,0.0000000000
43,44,0.05615650746822357,122.03898549079895,0.0000000000
44,0,0.08736658442020416,102.5316870212555,0.0000000000
44,1,0.1311608946800232,96.73654913902283,0.0000000000
44,2,0.35429928090572355,86.66300892829895,0.0000000000
44,3,0.2908282660484314,112.89626836776733,0.8656958166
44,4,0.9877496404647826,209.17338848114014,0.0000000000
44,5,0.10524952507019043,139.79753196239471,0.0000000000
44,6,0.3214192095041275,68.50012481212616,0.0000000000
44,7,0.04363290762901306,76.0978090763092,0.0000000000
44,8,0.34961334340572353,75.50089955329895,0.0000000000
44,9,0.3318302191734314,92.46169805526733,0.0000000000
44,10,0.09521075341701508,70.06676018238068,0.0000000000
44,11,0.3085162929773331,92.49513447284698,0.0000000543
44,12,0.3319459804773331,118.11525166034698,0.0000000000
44,13,0.06311148092746735,101.50911629199982,0.0000000000
44,14,0.10435310785770416,90.9740698337555,0.0000000000
44,15,0.06885235497951508,73.80211174488068,0.0000000000
44,16,0.11743642325401306,78.1192934513092,0.0000000000
44,17,0.06311148092746735,90.65462410449982,0.0000000000
44,18,0.3406021231412888,99.90686655044556,0.0000000000
44,19,0.016833272004127525,115.69739043712616,0.0000000000
44,20,0.07131187155246735,65.25423347949982,0.0000000000
44,21,0.04553921530246735,88.72103035449982,0.0000000000
44,22,0.283145404958725,125.76343655586243,0.1225698208
44,23,0.018590498566627527,103.78821074962616,0.0000000000
44,24,0.08736658442020416,125.9984838962555,0.0000000000
44,25,0.28171865940093993,140.85338354110718,0.0001648422
44,26,0.2902425238609314,94.35134649276733,0.0000000000
44,27,0.2925854926109314,128.36501836776733,0.0014972871
44,28,0.2925854926109314,105.46951055526733,0.0100720502
44,29,0.09146677973270416,91.6332495212555,0.0000000000
44,30,0.3019573676109314,127.53005743026733,0.0000001224
44,31,0.28490263152122497,92.54078030586243,0.0000000000
44,32,0.08268064692020416,94.4457495212555,0.0000000000
44,33,0.03459623274803161,94.76748049259186,0.0000000000
44,34,0.09825143606662752,110.20422637462616,0.0000000000
44,35,0.09297975637912753,112.18176543712616,0.0000000000
44,36,0.31261648828983307,116.35743916034698,0.0000000047
44,37,0.07657897512912752,110.42395293712616,0.0000000000
44,38,0.08678084223270416,85.9643042087555,0.0000000000
44,39,0.056742249655723574,122.87394642829895,0.0000000000
44,40,0.05615650746822357,121.99504017829895,0.0000000000
44,41,0.08736658442020416,86.0082495212555,0.0000000000
44,42,0.07657897512912752,110.46789824962616,0.0000000000
44,43,0.31261648828983307,116.40138447284698,0.0000000015
44,44,0.05615650746822357,122.03898549079895,0.0000000000
45,0,0.08736658442020416,102.5316870212555,0.0000000003
45,1,0.1311608946800232,96.73654913902283,0.0000000000
45,2,0.35429928090572355,86.66300892829895,0.0000000000
45,3,0.2908282660484314,112.89626836776733,0.0000000000
45,4,0.9877496404647826,209.17338848114014,0.0000000000
45,5,0.10524952507019043,139.79753196239471,0.0000000000
45,6,0.3214192095041275,68.50012481212616,0.0000000000
45,7,0.04363290762901306,76.0978090763092,0.0000000000
45,8,0.34961334340572353,75.50089955329895,0.0000000000
45,9,0.3318302191734314,92.46169805526733,0.0000000000
45,10,0.09521075341701508,70.06676018238068,0.0000000000
45,11,0.3085162929773331,92.49513447284698,0.0000000000
45,12,0.3319459804773331,118.11525166034698,0.0000000000
45,13,0.06311148092746735,101.50911629199982,0.9985455058
45,14,0.10435310785770416,90.9740698337555,0.0000000000
45,15,0.06885235497951508,73.80211174488068,0.0000000000
45,16,0.11743642325401306,78.1192934513092,0.0000000000
45,17,0.06311148092746735,90.65462410449982,0.0007752128
45,18,0.3406021231412888,99.90686655044556,0.0000000000
45,19,0.016833272004127525,115.69739043712616,0.0000000000
45,20,0.07131187155246735,65.25423347949982,0.0000000000
45,21,0.04553921530246735,88.72103035449982,0.0000000000
45,22,0.283145404958725,125.76343655586243,0.0000000000
45,23,0.018590498566627527,103.78821074962616,0.0000000000
45,24,0.08736658442020416,125.9984838962555,0.0000000000
45,25,0.28171865940093993,140.85338354110718,0.0000000000
45,26,0.2902425238609314,94.35134649276733,0.0000000000
45,27,0.2925854926109314,128.36501836776733,0.0000000000
45,28,0.2925854926109314,105.46951055526733,0.0000000000
45,29,0.09146677973270416,91.6332495212555,0.0000000047
45,30,0.3019573676109314,127.53005743026733,0.0000000000
45,31,0.28490263152122497,92.54078030586243,0.0000000000
45,32,0.08268064692020416,94.4457495212555,0.0000384989
45,33,0.03459623274803161,94.76748049259186,0.0000000000
45,34,0.09825143606662752,110.20422637462616,0.0000000000
45,35,0.09297975637912753,112.18176543712616,0.0000000000
45,36,0.31261648828983307,116.35743916034698,0.0000000000
45,37,0.07657897512912752,110.42395293712616,0.0000000535
45,38,0.08678084223270416,85.9643042087555,0.0000023280
45,39,0.056742249655723574,122.87394642829895,0.0000636687
45,40,0.05615650746822357,121.99504017829895,0.0003923138
45,41,0.08736658442020416,86.0082495212555,0.0000001184
45,42,0.07657897512912752,110.46789824962616,0.0000000207
45,43,0.31261648828983307,116.40138447284698,0.0000000000
45,44,0.05615650746822357,122.03898549079895,0.0001822745
46,0,0.08736658442020416,102.5316870212555,0.0000000000
46,1,0.1311608946800232,96.73654913902283,0.0000000000
46,2,0.35429928090572355,86.66300892829895,0.0000000000
46,3,0.2908282660484314,112.89626836776733,0.0000000000
46,4,0.9877496404647826,209.17338848114014,0.0000000000
46,5,0.10524952507019043,139.79753196239471,0.0000000000
46,6,0.3214192095041275,68.50012481212616,0.0000000000
46,7,0.04363290762901306,76.0978090763092,0.0000001625
46,8,0.34961334340572353,75.50089955329895,0.0000000000
46,9,0.3318302191734314,92.46169805526733,0.0000000000
46,10,0.09521075341701508,70.06676018238068,0.0000000000
46,11,0.3085162929773331,92.49513447284698,0.0000000000
46,12,0.3319459804773331,118.11525166034698,0.0000000000
46,13,0.06311148092746735,101.50911629199982,0.0000000000
46,14,0.10435310785770416,90.9740698337555,0.0000000000
46,15,0.06885235497951508,73.80211174488068,0.0000000003
46,16,0.11743642325401306,78.1192934513092,0.0000000000
46,17,0.06311148092746735,90.65462410449982,0.0000000007
46,18,0.3406021231412888,99.90686655044556,0.0000000000
46,19,0.016833272004127525,115.69739043712616,0.0000815526
46,20,0.07131187155246735,65.25423347949982,0.0000000000
46,21,0.04553921530246735,88.72103035449982,0.0903356112
46,22,0.283145404958725,125.76343655586243,0.0000000000
46,23,0.018590498566627527,103.78821074962616,0.0002072674
46,24,0.08736658442020416,125.9984838962555,0.0000000000
46,25,0.28171865940093993,140.85338354110718,0.0000000000
46,26,0.2902425238609314,94.35134649276733,0.0000000000
46,27,0.2925854926109314,128.36501836776733,0.0000000000
46,28,0.2925854926109314,105.46951055526733,0.0000000000
46,29,0.09146677973270416,91.6332495212555,0.0000000000
46,30,0.3019573676109314,127.53005743026733,0.0000000000
46,31,0.28490263152122497,92.54078030586243,0.0000000000
46,32,0.08268064692020416,94.4457495212555,0.0000000000
46,33,0.03459623274803161,94.76748049259186,0.9093754053
46,34,0.09825143606662752,110.20422637462616,0.0000000000
46,35,0.09297975637912753,112.18176543712616,0.0000000000
46,36,0.31261648828983307,116.35743916034698,0.0000000000
46,37,0.07657897512912752,110.42395293712616,0.0000000000
46,38,0.08678084223270416,85.9643042087555,0.0000000000
46,39,0.056742249655723574,122.87394642829895,0.0000000000
46,40,0.05615650746822357,121.99504017829895,0.0000000000
46,41,0.08736658442020416,86.0082495212555,0.0000000000
46,42,0.07657897512912752,110.46789824962616,0.0000000000
46,43,0.31261648828983307,116.40138447284698,0.0000000000
46,44,0.05615650746822357,122.03898549079895,0.0000000000
47,0,0.08736658442020416,102.5316870212555,0.0000000000
47,1,0.1311608946800232,96.73654913902283,0.0000000000
47,2,0.35429928090572355,86.66300892829895,0.9985895597
47,3,0.2908282660484314,112.89626836776733,0.0000000000
47,4,0.9877496404647826,209.17338848114014,0.0000000000
47,5,0.10524952507019043,139.79753196239471,0.0000000000
47,6,0.3214192095041275,68.50012481212616,0.0000000000
47,7,0.04363290762901306,76.0978090763092,0.0000000000
47,8,0.34961334340572353,75.50089955329895,0.0000000000
47,9,0.3318302191734314,92.46169805526733,0.0000000000
47,10,0.09521075341701508,70.06676018238068,0.0000000000
47,11,0.3085162929773331,92.49513447284698,0.0000000000
47,12,0.3319459804773331,118.11525166034698,0.0000000065
47,13,0.06311148092746735,101.50911629199982,0.0000000000
47,14,0.10435310785770416,90.9740698337555,0.0000000000
47,15,0.06885235497951508,73.80211174488068,0.0000000000
47,16,0.11743642325401306,78.1192934513092,0.0000000000
47,17,0.06311148092746735,90.65462410449982,0.0000000000
47,18,0.3406021231412888,99.90686655044556,0.0014104337
47,19,0.016833272004127525,115.69739043712616,0.0000000000
47,20,0.07131187155246735,65.25423347949982,0.0000000000
47,21,0.04553921530246735,88.72103035449982,0.0000000000
47,22,0.283145404958725,125.76343655586243,0.0000000000
47,23,0.018590498566627527,103.78821074962616,0.0000000000
47,24,0.08736658442020416,125.9984838962555,0.0000000000
47,25,0.28171865940093993,140.85338354110718,0.0000000000
47,26,0.2902425238609314,94.35134649276733,0.0000000000
47,27,0.2925854926109314,128.36501836776733,0.0000000000
47,28,0.2925854926109314,105.46951055526733,0.0000000000
47,29,0.09146677973270416,91.6332495212555,0.0000000000
47,30,0.3019573676109314,127.53005743026733,0.0000000000
47,31,0.28490263152122497,92.54078030586243,0.0000000000
47,32,0.08268064692020416,94.4457495212555,0.0000000000
47,33,0.03459623274803161,94.76748049259186,0.0000000000
47,34,0.09825143606662752,110.20422637462616,0.0000000000
47,35,0.09297975637912753,112.18176543712616,0.0000000000
47,36,0.31261648828983307,116.35743916034698,0.0000000000
47,37,0.07657897512912752,110.42395293712616,0.0000000000
47,38,0.08678084223270416,85.9643042087555,0.0000000000
47,39,0.056742249655723574,122.87394642829895,0.0000000000
47,40,0.05615650746822357,121.99504017829895,0.0000000000
47,41,0.08736658442020416,86.0082495212555,0.0000000000
47,42,0.07657897512912752,110.46789824962616,0.0000000000
47,43,0.31261648828983307,116.40138447284698,0.0000000000
47,44,0.05615650746822357,122.03898549079895,0.0000000000
48,0,0.08736658442020416,102.5316870212555,0.0000000000
48,1,0.1311608946800232,96.73654913902283,0.0000000000
48,2,0.35429928090572355,86.66300892829895,0.0000000000
48,3,0.2908282660484314,112.89626836776733,0.0000000000
48,4,0.9877496404647826,209.17338848114014,0.0000000000
48,5,0.10524952507019043,139.79753196239471,0.0000000000
48,6,0.3214192095041275,68.50012481212616,0.0000000000
48,7,0.04363290762901306,76.0978090763092,0.0000000000
48,8,0.34961334340572353,75.50089955329895,0.0000000000
48,9,0.3318302191734314,92.46169805526733,0.0000000000
48,10,0.09521075341701508,70.06676018238068,0.0000000000
48,11,0.3085162929773331,92.49513447284698,0.0000000000
48,12,0.3319459804773331,118.11525166034698,0.9996777874
48,13,0.06311148092746735,101.50911629199982,0.0000000000
48,14,0.10435310785770416,90.9740698337555,0.0000000000
48,15,0.06885235497951508,73.80211174488068,0.0000000000
48,16,0.11743642325401306,78.1192934513092,0.0000000000
48,17,0.06311148092746735,90.65462410449982,0.0000000000
48,18,0.3406021231412888,99.90686655044556,0.0003222126
48,19,0.016833272004127525,115.69739043712616,0.0000000000
48,20,0.07131187155246735,65.25423347949982,0.0000000000
48,21,0.04553921530246735,88.72103035449982,0.0000000000
48,22,0.283145404958725,125.76343655586243,0.0000000000
48,23,0.018590498566627527,103.78821074962616,0.0000000000
48,24,0.08736658442020416,125.9984838962555,0.0000000000
48,25,0.28171865940093993,140.85338354110718,0.0000000000
48,26,0.2902425238609314,94.35134649276733,0.0000000000
48,27,0.2925854926109314,128.36501836776733,0.0000000000
48,28,0.2925854926109314,105.46951055526733,0.0000000000
48,29,0.09146677973270416,91.6332495212555,0.0000000000
48,30,0.3019573676109314,127.53005743026733,0.0000000000
48,31,0.28490263152122497,92.54078030586243,0.0000000000
48,32,0.08268064692020416,94.4457495212555,0.0000000000
48,33,0.03459623274803161,94.76748049259186,0.0000000000
48,34,0.09825143606662752,110.20422637462616,0.0000000000
48,35,0.09297975637912753,112.18176543712616,0.0000000000
48,36,0.31261648828983307,116.35743916034698,0.0000000000
48,37,0.07657897512912752,110.42395293712616,0.0000000000
48,38,0.08678084223270416,85.9643042087555,0.0000000000
48,39,0.056742249655723574,122.87394642829895,0.0000000000
48,40,0.05615650746822357,121.99504017829895,0.0000000000
48,41,0.08736658442020416,86.0082495212555,0.0000000000
48,42,0.07657897512912752,110.46789824962616,0.0000000000
48,43,0.31261648828983307,116.40138447284698,0.0000000000
48,44,0.05615650746822357,122.03898549079895,0.0000000000
49,0,0.08736658442020416,102.5316870212555,0.1037056215
49,1,0.1311608946800232,96.73654913902283,0.0000000000
49,2,0.35429928090572355,86.66300892829895,0.0000000000
49,3,0.2908282660484314,112.89626836776733,0.0000000000
49,4,0.9877496404647826,209.17338848114014,0.0000000000
49,5,0.10524952507019043,139.79753196239471,0.0000000000
49,6,0.3214192095041275,68.50012481212616,0.0000000000
49,7,0.04363290762901306,76.0978090763092,0.0000000000
49,8,0.34961334340572353,75.50089955329895,0.0000000000
49,9,0.3318302191734314,92.46169805526733,0.0000000000
49,10,0.09521075341701508,70.06676018238068,0.0000000000
49,11,0.3085162929773331,92.49513447284698,0.0000000000
49,12,0.3319459804773331,118.11525166034698,0.0000000000
49,13,0.06311148092746735,101.50911629199982,0.0000000000
49,14,0.10435310785770416,90.9740698337555,0.0012711773
49,15,0.06885235497951508,73.80211174488068,0.0000000000
49,16,0.11743642325401306,78.1192934513092,0.0000003334
49,17,0.06311148092746735,90.65462410449982,0.0000000000
49,18,0.3406021231412888,99.90686655044556,0.0000000000
49,19,0.016833272004127525,115.69739043712616,0.0000000000
49,20,0.07131187155246735,65.25423347949982,0.0000000000
49,21,0.04553921530246735,88.72103035449982,0.0000000000
49,22,0.283145404958725,125.76343655586243,0.0000000000
49,23,0.018590498566627527,103.78821074962616,0.0000000000
49,24,0.08736658442020416,125.9984838962555,0.0000000000
49,25,0.28171865940093993,140.85338354110718,0.0000000000
49,26,0.2902425238609314,94.35134649276733,0.0000000000
49,27,0.2925854926109314,128.36501836776733,0.0000000000
49,28,0.2925854926109314,105.46951055526733,0.0000000000
49,29,0.09146677973270416,91.6332495212555,0.8683582167
49,30,0.3019573676109314,127.53005743026733,0.0000000000
49,31,0.28490263152122497,92.54078030586243,0.0000000000
49,32,0.08268064692020416,94.4457495212555,0.0246222836
49,33,0.03459623274803161,94.76748049259186,0.0000000000
49,34,0.09825143606662752,110.20422637462616,0.0000000003
49,35,0.09297975637912753,112.18176543712616,0.0000000110
49,36,0.31261648828983307,116.35743916034698,0.0000000000
49,37,0.07657897512912752,110.42395293712616,0.0002136787
49,38,0.08678084223270416,85.9643042087555,0.0014683470
49,39,0.056742249655723574,122.87394642829895,0.0000000000
49,40,0.05615650746822357,121.99504017829895,0.0000000000
49,41,0.08736658442020416,86.0082495212555,0.0002745819
49,42,0.07657897512912752,110.46789824962616,0.0000857487
49,43,0.31261648828983307,116.40138447284698,0.0000000000
49,44,0.05615650746822357,122.03898549079895,0.0000000000
5,0,0.08736658442020416,102.5316870212555,0.0001453339
5,1,0.1311608946800232,96.73654913902283,0.0000000000
5,2,0.35429928090572355,86.66300892829895,0.0000000000
5,3,0.2908282660484314,112.89626836776733,0.0000000000
5,4,0.9877496404647826,209.17338848114014,0.0000000000
5,5,0.10524952507019043,139.79753196239471,0.0000000000
5,6,0.3214192095041275,68.50012481212616,0.0000000000
5,7,0.04363290762901306,76.0978090763092,0.0000000000
5,8,0.34961334340572353,75.50089955329895,0.0000000000
5,9,0.3318302191734314,92.46169805526733,0.0000000000
5,10,0.09521075341701508,70.06676018238068,0.0000000035
5,11,0.3085162929773331,92.49513447284698,0.0000000000
5,12,0.3319459804773331,118.11525166034698,0.0000000000
5,13,0.06311148092746735,101.50911629199982,0.0000000000
5,14,0.10435310785770416,90.9740698337555,0.0000003708
5,15,0.06885235497951508,73.80211174488068,0.0000000000
