id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1640339,240.0,0,0,1.3885302897988869e-16,3.871285193559548e-18,4.2947472822063574e-21,1.499480096041455e-20
1640339,244.0,0,0,6.720288357455629e-17,1.760552387438437e-18,1.7481162314090705e-21,6.1914575330994716e-21
1640339,248.0,0,0,3.25252361717618e-17,8.006500564907314e-19,7.115460253451573e-22,2.5564958471522388e-21
1640339,252.0,0,0,1.5741749933322965e-17,3.6411328486016263e-19,2.8962476126452407e-22,1.0555949033918113e-21
1640339,256.0,0,0,7.61878221743442e-18,1.6491382717278516e-19,1.1788766903285378e-22,4.358624721835553e-22
1640339,260.0,0,0,3.68738181730477e-18,7.469260673424699e-20,4.798451088685215e-23,1.7997064408660184e-22
1640339,264.0,0,0,1.7846401535767313e-18,3.382970122275803e-20,1.9531417526024335e-23,7.431112977147089e-23
1640339,268.0,0,0,8.637403544193747e-19,1.532211466247222e-20,7.949987684055259e-24,3.068358195826166e-23
1640339,272.0,0,0,4.180379996254693e-19,6.939676947900819e-21,3.2359302181942206e-24,1.2669464246939887e-23
1640339,276.0,0,0,2.023244233486562e-19,3.143111587539548e-21,1.3171396979675752e-24,5.23130984260033e-24
1640339,280.0,0,0,9.75838237952561e-20,1.4235749770331463e-21,5.361231135973743e-25,2.1600441925472156e-24
1640339,284.0,0,0,4.7066006707918456e-20,6.447641640433576e-22,2.18221342335108e-25,8.918972597955941e-25
1640339,288.0,0,0,2.270057578474922e-20,2.9202594449990125e-22,8.882391570660614e-26,3.682705774148185e-25
1640339,292.0,0,0,1.0948796743201187e-20,1.3226410060737294e-22,3.615452052961254e-26,1.5206148096085213e-25
1640339,296.0,0,0,5.280753724514276e-21,5.990492502108212e-23,1.4716187012558808e-26,6.278724234318155e-26
1640339,300.0,0,0,2.5469794127183685e-21,2.7132079115211e-23,5.990016103552661e-27,2.592528874604562e-26
1640339,304.0,0,0,1.2284428449478372e-21,1.2288634312704645e-23,2.4381514647917923e-27,1.0704731908628392e-26
1640339,308.0,0,0,5.92494707954046e-22,5.5657560421427985e-24,9.924151225137196e-28,4.420058204870927e-27
1640339,312.0,0,0,2.857682637798726e-22,2.5208366961186854e-24,4.039485608733609e-28,1.8250727529850018e-27
1640339,316.0,0,0,1.3782992402709632e-22,1.141734851542658e-24,1.64421557199118e-28,7.535852242890362e-28
1640339,320.0,0,0,6.647724875407648e-23,5.17113414460451e-25,6.692547291994989e-29,3.111605766608164e-28
1640339,324.0,0,0,3.2062882085334227e-23,2.342104938407017e-25,2.7241068640012684e-29,1.2848036472482149e-28
1640339,328.0,0,0,1.546436452899995e-23,1.060783841439114e-25,1.1088092295402756e-29,5.305043555635581e-29
1640339,332.0,0,0,7.458673541864131e-24,4.804491634024181e-26,4.5132513843742054e-30,2.190489355121944e-29
1640339,336.0,0,0,3.597419790498279e-24,2.1760455768342572e-26,1.83705524051248e-30,9.044682790220154e-30
1640339,340.0,0,0,1.7350845396880408e-24,9.855724004027056e-27,7.477473930165982e-31,3.734612386242366e-30
1640339,344.0,0,0,8.368548946709013e-25,4.463844722630714e-27,3.0436001674459235e-31,1.5420474105024322e-30
1640339,348.0,0,0,4.036265085161563e-25,2.021760116214329e-27,1.2388544668682266e-31,6.367220933013147e-31
1640339,352.0,0,0,1.9467455996778262e-25,9.156935828865587e-28,5.042582158113344e-32,2.629069776563581e-31
1640339,356.0,0,0,9.389419054257387e-26,4.147350276696888e-28,2.0525118568287542e-32,1.0855611832475117e-31
1640339,360.0,0,0,4.528644636003896e-26,1.8784137662509593e-28,8.354459660403075e-33,4.482357574069653e-32
1640339,364.0,0,0,2.184226960230063e-26,8.507692964991851e-29,3.4005648242706164e-33,1.850796595518894e-32
1640339,368.0,0,0,1.0534823986555248e-26,3.853295843920136e-29,1.3841518894243745e-33,7.642067776565792e-33
1640339,372.0,0,0,5.08108902822123e-27,1.7452309247488715e-29,5.633994797931844e-34,3.155462898679676e-33
1640339,376.0,0,0,2.450678411491159e-27,7.904482562649885e-30,2.2932380200213104e-34,1.3029125618954431e-33
1640339,380.0,0,0,1.1819955610286415e-27,3.580090387879569e-30,9.334301512670445e-35,5.379816522815886e-34
1640339,384.0,0,0,5.700925505934963e-28,1.6214909810732662e-30,3.79939561304814e-35,2.2213636329561642e-34
1640339,388.0,0,0,2.749633983052861e-28,7.344040839312989e-31,1.5464903297643363e-35,9.172164829215094e-35
1640339,392.0,0,0,1.326185903128934e-28,3.326255679436308e-31,6.294770494130956e-36,3.7872506061663125e-35
1640339,396.0,0,0,6.396375155740487e-29,1.5065244171514293e-31,2.5621974357783334e-36,1.5637820973540573e-35
1640339,400.0,0,0,3.0850588169007566e-29,6.82333542037899e-32,1.0429062832441512e-36,6.456964965623046e-36
1640339,404.0,0,0,1.4879658669168974e-29,3.0904182984986916e-32,4.245002748196598e-37,2.666125711365258e-36
1640339,408.0,0,0,7.176661945570219e-30,1.399709184920163e-32,1.7278684213256456e-37,1.1008618362724882e-36
1640339,412.0,0,0,3.4614017583423685e-30,6.339548931941122e-33,7.033044401873983e-38,4.545535033832492e-37
1640339,416.0,0,0,1.6694811910502597e-30,2.871302202876385e-33,2.862701404125535e-38,1.8768830077495987e-37
1640339,420.0,0,0,8.052135065088021e-31,1.3004673406185746e-33,1.1652221798853864e-38,7.749780385718608e-38
1640339,424.0,0,0,3.883654362444877e-31,5.890063756860346e-34,4.742872332197001e-39,3.19993818362074e-38
1640339,428.0,0,0,1.8731393704921967e-31,2.667721824015814e-34,1.9305192046492334e-39,1.3212767161587788e-38
1640339,432.0,0,0,9.034406190254027e-32,1.2082619177154365e-34,7.857905797335953e-40,5.455643392110718e-39
1640339,436.0,0,0,4.357417098603462e-32,5.472447871659076e-35,3.1984495865724946e-40,2.2526730742982834e-39
1640339,440.0,0,0,2.1016415878759535e-32,2.4785756522601204e-35,1.3018837361621263e-40,9.301443688578788e-40
1640339,444.0,0,0,1.0136503492643282e-32,1.122594021551494e-35,5.29913389786999e-41,3.840630745708739e-40
1640339,448.0,0,0,4.888973631332332e-33,5.084441687603974e-36,2.1569376195093525e-41,1.5858231279726253e-40
1640339,452.0,0,0,2.3580185401415905e-33,2.3028402769254645e-36,8.779509980536094e-42,6.547973912938099e-41
1640339,456.0,0,0,1.1373044436192249e-33,1.0430001299767505e-36,3.573575554580321e-42,2.703703938240079e-41
1640339,460.0,0,0,5.485374162487996e-34,4.723945824779095e-37,1.4545734639639035e-42,1.1163781473244894e-41
1640339,464.0,0,0,2.645670635624892e-34,2.1395648489464028e-37,5.920635872259951e-43,4.609602960577524e-42
1640339,468.0,0,0,1.2760429653230855e-34,9.690495853773068e-38,2.4099112214218978e-43,1.903337099986156e-42
1640339,472.0,0,0,6.154528940318918e-35,4.3890097529988613e-38,9.80920330254722e-44,7.859011171169999e-43
1640339,476.0,0,0,2.9684130947450144e-35,1.9878659361294482e-38,3.992697680121644e-44,3.2450403341070826e-43
1640339,480.0,0,0,1.4317060471239067e-35,9.003422645219246e-39,1.6251712063821824e-44,1.3398997075625898e-43
1640339,484.0,0,0,6.905313175581566e-36,4.077821238100238e-39,6.615029891201907e-45,5.532539017948214e-44
1640339,488.0,0,0,3.33052655247559e-36,1.8469227431782308e-39,2.692554500698202e-45,2.2844238126449154e-44
1640339,492.0,0,0,1.6063582975453885e-36,8.365064136205652e-40,1.0959662856357694e-45,9.432544693945037e-45
1649335,0.0,0,0,0.0,0.0,0.0,0.0
1649335,4.0,0,0,18.017771181110458,21.624383867648124,17.70130925361735,20.58376405417278
1649335,8.0,0,0,13.033488032467659,15.134014934983293,13.661536692535602,15.374356159390516
1649335,12.0,0,0,9.429113789810483,10.593212562989173,10.544940027517725,11.483802584808194
1649335,16.0,0,0,6.821519504096247,7.41483076795618,8.139330027614673,8.577772991665983
1649335,20.0,0,0,25.103124072726683,29.71098707045341,25.680498486983986,29.189353896120906
1649335,24.0,0,0,18.097762295454544,20.703548268096824,19.755530989211806,21.765917114346003
1649335,28.0,0,0,13.092917575520307,14.491664588144276,15.248707107220106,16.25796394069229
1649335,32.0,0,0,9.472108809186423,10.143593320119539,11.770029816178653,12.143809813113503
1649335,35.5,0,0,7.135602727740664,7.423884647565765,9.38380540725729,9.407679935997342
1649335,36.0,0,0,25.97788304146975,31.50817842863896,29.7538083814641,33.28273195417359
1649335,36.6,0,0,37.201020593637196,45.49968753832085,40.08837062334045,44.80477102002846
1649335,40.0,0,0,22.27096943858657,25.6952197613298,24.18785260421017,26.659432588199945
1649335,44.0,0,0,16.111478812773623,17.983843597883734,18.669419697879295,19.91308951136708
1649335,48.0,0,0,11.655895455683185,12.587980850974503,14.410377067585454,14.873988054960796
1649335,52.0,0,0,8.432491085995778,8.811089835147277,11.122947466909816,11.110055703463315
1649335,56.0,0,0,6.100509926075632,6.167415199552721,8.58547701458969,8.298604550346516
1649335,60.0,0,0,4.413431421459831,4.3169473100041085,6.626877992476807,6.198604494771262
1649335,64.0,0,0,3.192909626755148,3.02169274834955,5.115092817907399,4.630019291830096
1649335,68.0,0,0,2.309919646838023,2.115065672015092,3.948190126293562,3.4583717719614584
1649335,72.0,0,0,1.6711180410685564,1.4804625528076063,3.0474928309200453,2.58321491179899
1649335,76.0,0,0,1.2089752112165784,1.0362654340832989,2.3522713082280564,1.9295215598957
1649335,80.0,0,0,0.874636642236442,0.7253449937005927,1.8156501961099283,1.4412484532146468
1649335,84.0,0,0,0.632758462702901,0.5077129960920872,1.4014478648275361,1.0765346334662735
1649335,88.0,0,0,0.4577710096911843,0.35537916425734806,1.081736865563131,0.804112624793636
1649335,92.0,0,0,0.33117582396859585,0.24875148016256174,0.8349611422922698,0.6006285788029001
1649335,96.0,0,0,0.239590166397333,0.17411630941999243,0.6444823056988068,0.44863658279867363
1649335,100.0,0,0,0.17333225776771896,0.12187465340809442,0.49745701633468087,0.3351059758509442
1649335,104.0,0,0,0.12539779092661665,0.08530759473869254,0.38397208039878045,0.2503048444539899
1649335,108.0,0,0,0.09071948762719066,0.059712142002706685,0.2963762147027679,0.18696300864968765
1649335,112.0,0,0,0.06563138706092289,0.04179634149674486,0.22876347397540472,0.13965237544874043
1649335,116.0,0,0,0.047481345485768815,0.029255978081439163,0.17657515367486099,0.10431378455927454
1649335,120.0,0,0,0.03435065707373658,0.02047818833107053,0.13629233889775924,0.07791776194765271
1649335,124.0,0,0,0.02485120512389052,0.014334025745179368,0.10520091305263893,0.058200249991312625
1649335,128.0,0,0,0.0179787682858771,0.010033239504097203,0.08120233643151546,0.04347239800337602
1649335,132.0,0,0,0.013006856220792153,0.007022833176859082,0.06267844179673206,0.03247151058755516
1649335,136.0,0,0,0.009409841401649773,0.00491562340254281,0.048380310187779614,0.024254466274921664
1649335,140.0,0,0,0.006807554056988152,0.0034406176934843533,0.03734396557198979,0.018116774639387455
1649335,144.0,0,0,0.004924900084803389,0.0024081326503272863,0.028825300364818455,0.013532226833263165
1649335,148.0,0,0,0.003562862713725927,0.0016854108477215766,0.022249938972294152,0.010107797915322262
1649335,152.0,0,0,0.0025774625465902865,0.0011797684634441922,0.01717455601019268,0.007549929065390631
1649335,156.0,0,0,0.001864555690792842,0.0008258283752049333,0.013256968026538722,0.005639322753220452
1649335,160.0,0,0,0.0013487957259993397,0.0005780717535761993,0.010232643820874833,0.0042121887700123616
1649335,164.0,0,0,0.0009758247040449048,0.0004046452971913448,0.007898251668611155,0.0031461777817455307
1649335,168.0,0,0,0.0007059917023616339,0.0002832500851354601,0.00609639547771966,0.002349915351666237
1649335,172.0,0,0,0.0005107730937315027,0.00019828444370153072,0.004705585730062282,0.0017551464506976755
1649335,176.0,0,0,0.00036953766782129644,0.00013880999079958416,0.003632048266359968,0.0013109021818593727
1649335,180.0,0,0,0.0002673582967008288,0.00009719767369052494,0.0028034070640423387,0.0009790721413791123
1649335,184.0,0,0,0.0001934400644383882,0.00006848705332847108,0.0021637979231223813,0.0007313385292788542
1649335,188.0,0,0,0.00013996191263494648,0.000048109098241937104,0.0016701016072146844,0.0005462914415532033
1649335,192.0,0,0,0.00010128308385222994,0.0000337833802112975,0.0012890417694521124,0.0004080692040119967
1649335,196.0,0,0,0.00007330290794395252,0.000023713050613477214,0.0009949108752301567,0.00030482502274255377
1649335,200.0,0,0,0.000053289424242620916,0.00001666266627543469,0.0007678952475589783,0.0002277107237202684
1649335,204.0,0,0,0.000038608615836584324,0.000011727741614330894,0.0005927361054854705,0.00017010868419709596
1649335,208.0,0,0,0.000028012692749389617,8.269979795641032e-6,0.00045753439125838816,0.00012709163753894044
1649335,212.0,0,0,0.000020316326279089775,5.845437149262517e-6,0.00035317545720736545,0.00009496264685936892
1649335,216.0,0,0,0.000014747598597040094,4.1445689988049385e-6,0.0002726250734928761,0.0000709695217807303
1649335,220.0,0,0,0.000010718714737703902,2.950498644240026e-6,0.00021045281085195442,0.00005312365354599629
1649335,224.0,0,0,7.801662196167323e-6,2.1081606669182636e-6,0.0001624622918691939,0.000039763783379902483
1649335,228.0,0,0,5.688321920690392e-6,1.5112735122819318e-6,0.00012542512896858684,0.000029767709336649485
1649335,232.0,0,0,4.1566327571003246e-6,1.0877804884378247e-6,0.00009683921614139187,0.000022286055943684865
1649335,236.0,0,0,3.0458847256550892e-6,7.86814017152055e-7,0.00007477684933548029,0.00001669719981244336
1649335,240.0,0,0,2.239245396302197e-6,5.742965420169498e-7,0.000057753186562119486,0.000012522250978204907
1649335,244.0,0,0,1.6500223711947744e-6,4.253468501056516e-7,0.00004463000257828342,9.401321102437061e-6
1649335,248.0,0,0,1.2192244526560432e-6,3.19699598987982e-7,0.000034513524999713346,7.067437760741267e-6
1649335,252.0,0,0,9.038986708862059e-7,2.4382921256342253e-7,0.000026680696458502542,5.321510657470158e-6
1649335,256.0,0,0,6.727663240553564e-7,1.886438946696066e-7,0.000020634088583821155,4.014835673362091e-6
1649335,260.0,0,0,5.048056538555853e-7,1.4798333029630702e-7,0.00001596651941905981,3.0363385574154257e-6
1649335,264.0,0,0,3.8307850176387144e-7,1.17636845635695e-7,0.000012363342284787829,2.3006104301663746e-6
1649335,268.0,0,0,2.940636369021077e-7,9.469917551897536e-8,9.580612453011398e-6,1.7465276850604761e-6
1649335,272.0,0,0,2.2835416928859832e-7,7.63779606628514e-8,7.430842697977351e-6,1.328907003368494e-6
1649335,276.0,0,0,1.7937264430601123e-7,6.160130585136056e-8,5.769614716204069e-6,1.0138339242066472e-6
1649335,280.0,0,0,1.42494017131691e-7,4.96834538348513e-8,4.485490565284449e-6,7.758489365855294e-7
1649335,284.0,0,0,1.1444581876939639e-7,4.0071319119694955e-8,3.4924765610362407e-6,5.979651258133426e-7
1649335,288.0,0,0,9.289688408875532e-8,3.231882029236217e-8,2.7239696963403254e-6,4.6483136741662464e-7
1649335,292.0,0,0,7.617451474598932e-8,2.6066178205164903e-8,2.1272001954619456e-6,3.6452810497221086e-7
1649335,296.0,0,0,6.280098820476095e-8,2.1023219290711104e-8,1.6635441780045784e-6,2.884297205023901e-7
1649335,300.0,0,0,5.177537569679339e-8,1.6955909142743134e-8,1.3030870951195246e-6,2.3027259125011555e-7
1649335,304.0,0,0,4.2685467301944245e-8,1.3675491411726393e-8,1.022657105020773e-6,1.854906024269147e-7
1649335,308.0,0,0,3.519142245255001e-8,9.663694566954652e-9,8.043029722871669e-7,1.5074076283540363e-7
1649335,312.0,0,0,2.9013064457594274e-8,6.828785150880351e-9,6.350943899514791e-7,1.2356402149254874e-7
1649335,316.0,0,0,2.3919405655042657e-8,4.825515367212121e-9,5.045527220649814e-7,1.0214230848975216e-7
1649335,320.0,0,0,1.9720011573638817e-8,3.4099181691487832e-9,4.033869947512427e-7,8.51241220733779e-8
1649335,324.0,0,0,1.625788123972324e-8,2.4095958743177013e-9,3.2461020267906185e-7,7.149900159944743e-8
1649335,328.0,0,0,1.3403577448112608e-8,1.7027248131817424e-9,2.6295678466346397e-7,6.018537207774651e-8
1649335,332.0,0,0,1.105038754795404e-8,1.2032191042183587e-9,2.1444903601224454e-7,5.06619523504617e-8
1649335,336.0,0,0,8.057586534587895e-9,8.502467348501038e-10,1.760741575799689e-7,4.26454689462568e-8
1649335,340.0,0,0,5.8753324696193905e-9,6.008211701333394e-10,1.455435176049566e-7,3.589747211211809e-8
1649335,344.0,0,0,4.284103121993884e-9,4.2456626257322354e-10,1.2111302764722333e-7,3.0217243141686814e-8
1649335,348.0,0,0,3.123829954267542e-9,3.000169106481243e-10,1.0144896833240602e-7,2.543582401100563e-8
1649335,352.0,0,0,2.2777961466617287e-9,2.120049438909923e-10,8.552763309189553e-8,2.141099173360041e-8
1649335,356.0,0,0,1.660895555041043e-9,1.4981187606100625e-10,7.256015088919136e-8,1.8023027947431568e-8
1649335,360.0,0,0,1.2110715213905237e-9,1.0586356052365565e-10,6.19360704065084e-8,1.5171157900366768e-8
1649335,364.0,0,0,8.830743302741349e-10,7.480777720307013e-11,5.318093724214139e-8,1.1405051516761639e-8
1649335,368.0,0,0,6.439093472314016e-10,5.286241556946013e-11,4.571262157319237e-8,8.573847886511173e-9
1649335,372.0,0,0,4.695179479662357e-10,3.7354872505470123e-11,3.929309785533507e-8,6.445465631873349e-9
1649335,376.0,0,0,3.423573588584711e-10,2.639657088818461e-11,3.377508193435937e-8,4.845435533912347e-9
1649335,380.0,0,0,2.4963595464720483e-10,1.8652960321385693e-11,2.9031973092897815e-8,3.6425988212858654e-9
1649335,384.0,0,0,1.8202649436369593e-10,1.3180989690858948e-11,2.495494943002071e-8,2.7383557329303244e-9
1649335,388.0,0,0,1.3272785443572176e-10,9.31425823231599e-12,2.1450471143045916e-8,2.0585830304050093e-9
1649335,392.0,0,0,9.678087470009359e-11,6.5818583014620755e-12,1.8438134428960995e-8,1.5475579166394975e-9
1649335,396.0,0,0,7.056949535977994e-11,4.651026160110394e-12,1.5848826767175736e-8,1.1633902883588785e-9
1649335,400.0,0,0,5.145700212739643e-11,3.286616537646512e-12,1.362314125996428e-8,8.745888916305065e-10
1649335,404.0,0,0,3.75207879047406e-11,2.322465600854663e-12,1.0568943319226575e-8,6.574798990650699e-10
1649335,408.0,0,0,2.7358949546013115e-11,1.6411547880227156e-12,8.199471821766675e-9,4.942663025009503e-10
1649335,412.0,0,0,1.9949264449393938e-11,1.1597110576185597e-12,6.361216644396351e-9,3.715690443698004e-10
1649335,416.0,0,0,1.4546360831673357e-11,8.195020646304465e-13,4.9350833903136085e-9,2.793303003569039e-10
1649335,420.0,0,0,1.0606737605890477e-11,5.790956544922885e-13,3.828677661969557e-9,2.0998901248572295e-10
1649335,424.0,0,0,7.734091292115255e-12,4.0921407220990804e-13,2.9703191374711844e-9,1.5786108885569466e-10
1649335,428.0,0,0,5.639450162465973e-12,2.8916838797802784e-13,2.3043976425763953e-9,1.1867346333846794e-10
1649335,432.0,0,0,4.112105344212888e-12,2.0433890788320392e-13,1.787770353738013e-9,8.921382085246302e-11
1649335,436.0,0,0,2.9984147168188088e-12,1.4439472297391354e-13,1.386966719047311e-9,6.70672752542432e-11
1649335,440.0,0,0,2.186347396641542e-12,1.0203556551565096e-13,1.0760200132655097e-9,5.0418414625094955e-11
1649335,444.0,0,0,1.5942140731862278e-12,7.210275012598355e-14,8.347850406556244e-10,3.7902487072443884e-11
1649335,448.0,0,0,1.1624495334314488e-12,5.09509262721986e-14,6.476329952149878e-10,2.8493528345925657e-11
1649335,452.0,0,0,8.476207433511613e-13,3.60041313744495e-14,5.024389226737041e-10,2.142026078785548e-11
1649335,456.0,0,0,6.180577340319817e-13,2.5442078699478807e-14,3.8979618531281143e-10,1.6102869628827396e-11
1649335,460.0,0,0,4.5066778461141393e-13,1.797847479830697e-14,3.0240703740839324e-10,1.2105474011316754e-11
1649335,464.0,0,0,3.286124271297449e-13,1.2704369005822623e-14,2.3460982872557544e-10,9.10039666323353e-12
1649335,468.0,0,0,2.3961359331955016e-13,8.977457412088464e-15,1.8201220516013082e-10,6.841303310450349e-12
1649335,472.0,0,0,1.7471851142390884e-13,6.343860253816952e-15,1.41206542825638e-10,5.14300999369283e-12
1649335,476.0,0,0,1.2739910875371813e-13,4.4828464310805546e-15,1.0954917951368444e-10,3.866303041237784e-12
1649335,480.0,0,0,9.289532505151984e-14,3.1677734566363483e-15,8.498914067275437e-11,2.906527349745869e-12
1649335,484.0,0,0,6.77362777561478e-14,2.238485932285437e-15,6.593526363555227e-11,2.1850075239100187e-12
1649335,488.0,0,0,4.93911111427123e-14,1.5818111167458515e-15,5.115311151843994e-11,1.6425986426588495e-12
1649335,492.0,0,0,3.6014406765809485e-14,1.1177762491034044e-15,3.968499818975562e-11,1.2348379908717462e-12
1651188,0.0,0,0,0.0,0.0,0.0,0.0
1651188,4.0,0,0,11.009730460735105,12.584286228048201,14.525185843924291,18.17537613760329
1651188,8.0,0,0,5.3636020996927725,5.738199588696455,8.103322157613292,10.65349332963927
1651188,12.0,0,0,2.6132450848480446,2.6168740540490036,4.527178407591542,6.253041619390339
1651188,16.0,0,0,1.2732197962149772,1.1934088978871005,2.529247898771206,3.6702120841318515
1651188,20.0,0,0,0.6203346910775388,0.5442450065813847,1.4130421695168411,2.1542242901201525
1651188,24.0,0,0,0.30223719591986026,0.24819807135827068,0.7894391634924736,1.264417933910247
1651188,28.0,0,0,0.14725508507403137,0.11318934510355977,0.44104419882629925,0.7421476105567256
1651188,32.0,0,0,0.07174533528418163,0.05161912603036835,0.24640291287642363,0.43560223340838694
1651188,36.0,0,0,0.03495562413209085,0.02354104414622515,0.13766072268911123,0.25567614723707777
1651188,40.0,0,0,0.017031604300486915,0.01073550931889517,0.07690846191951325,0.15006878726504003
1651188,44.0,0,0,0.008297936606615394,0.0048957096383227495,0.04296751838656107,0.08808270168421395
1651188,48.0,0,0,0.004042806232043225,0.002233051254049999,0.024005646834945014,0.051700206842641365
1651188,52.0,0,0,12.043252268689043,13.883047225322315,15.643565395758975,19.477287927810846
1651188,56.0,0,0,5.865262820437709,6.327914166694508,8.708298042435821,11.39841503848369
1651188,60.0,0,0,2.8576692569582347,2.8858187276076475,4.865152114683554,6.690232570310413
1651188,64.0,0,0,1.3923077875239076,1.316059711227757,2.718067400836259,3.9268205867490638
1651188,68.0,0,0,20.494951912346647,25.6586149321838,21.547209257427337,21.615572806880753
1651188,72.0,0,0,10.249823978395733,11.503223825866337,14.188125444870956,18.17729840216322
1651188,76.0,0,0,4.993750832573871,5.245801931007355,7.92320598227611,10.66396577827336
1651188,80.0,0,0,2.4330462394689625,2.392317474599416,4.426544918780476,6.259190664941152
1651188,84.0,0,0,1.1854234692067005,1.0910010091731204,2.4730258789873116,3.6738212562845693
1651188,84.83,0,0,1.0211193096741673,0.9269782913749137,2.1916204178814134,3.289293570104723
1651188,87.42,0,0,15.401893859654738,17.921457220633204,20.243120437735044,25.100944500643514
1651188,88.0,0,0,13.778204141928976,15.854332581902096,18.308150535251823,23.031535691825695
1651188,92.0,0,0,6.701558312302406,7.2146162407772065,10.142880418824355,13.438890571846498
1651188,96.0,0,0,3.2651388879233414,3.290200348048699,5.666610570805525,7.887826763394753
1651188,100.0,0,0,1.5908345514462683,1.500475827574283,3.1658270672529745,4.629746515654909
1651188,104.0,0,0,0.775082293307654,0.6842812120172406,1.7686868003651606,2.717421624613658
1651188,108.0,0,0,0.37763299996667204,0.3120605612757553,0.9881309427453472,1.5949855424571373
1651188,112.0,0,0,0.18398921660258108,0.1423128644002161,0.5520493974543367,0.9361737054728192
1651188,116.0,0,0,0.08964294514515304,0.06490081705132819,0.30841932574658554,0.5494854483460325
1651188,120.0,0,0,0.04367562070921928,0.029597812519522742,0.1723081527250892,0.3225195744196191
1651188,124.0,0,0,0.021279920231643566,0.013499040899594918,0.09626534393009172,0.18930246569543244
1651188,128.0,0,0,0.010368795404417068,0.006155904447742507,0.05378171033801434,0.11111084280643076
1651188,132.0,0,0,0.005051747431871271,0.0028077102908040234,0.030047193413324527,0.06521643537072729
1651188,136.0,0,0,0.002461548364777278,0.0012804660900136843,0.016787358497736847,0.038278978173650745
1651188,140.0,0,0,0.0011995466569517288,0.0005840334092959975,0.009379294364804102,0.02246823002019745
1651188,144.0,0,0,0.0005845056342998679,0.0002663856175621974,0.005239988551737242,0.013188146752183091
1651188,148.0,0,0,0.0002848181618967885,0.00012143555994525963,0.002927416664728585,0.007740705208267078
1651188,152.0,0,0,0.00013874927760219635,0.000056646554531064445,0.0016356369587858148,0.004543353556845581
1651188,156.0,0,0,0.00006754730814120713,0.000026493698636500172,0.0009138635204203879,0.002666596351679394
1651188,160.0,0,0,0.000033542757335402966,0.00001214752357765682,0.0005106063325823637,0.0015652849527772754
1651188,164.0,0,0,0.00001671176444466346,5.604237212168068e-6,0.00028527524701960874,0.0009187550447808639
1651188,168.0,0,0,8.24248636300165e-6,2.6238132767419827e-6,0.00015935620257057678,0.0005393018052983408
1651188,172.0,0,0,4.071456443303021e-6,1.2571595853069453e-6,0.00008900737523324816,0.0003165512161319956
1651188,176.0,0,0,2.0367693248196596e-6,6.253890853893441e-7,0.000050369896953437236,0.00018578615256945944
1651188,180.0,0,0,1.0418373851305378e-6,3.298767960637939e-7,0.00002860200955336626,0.00010903371929798692
1651188,184.0,0,0,5.478480912516464e-7,1.7907228261292444e-7,0.0000160837007059488,0.00006398922977895491
1651188,188.0,0,0,3.025671607587518e-7,1.0281965658481423e-7,9.049556445029205e-6,0.00003809345482417445
1651188,192.0,0,0,1.704977447310831e-7,5.903695215116507e-8,5.121896094781586e-6,0.000022458517280235296
1651188,196.0,0,0,1.0401036057906808e-7,3.3897815214194364e-8,2.9205279758080315e-6,0.000013270526254527545
1651188,200.0,0,0,6.345042935817509e-8,1.9463434923833378e-8,1.6862783093540048e-6,7.853724248155257e-6
1651188,204.0,0,0,3.870726880786321e-8,1.117550782080102e-8,9.900700989480133e-7,4.673990962834012e-6
1651188,208.0,0,0,2.36129632804627e-8,6.4167489213248765e-9,5.881715987517435e-7,2.800871381320212e-6
1651188,212.0,0,0,1.4404840539180877e-8,3.6843665075054025e-9,3.591529672195907e-7,1.697556563019469e-6
1651188,216.0,0,0,8.78752185800049e-9,1.754011228332074e-9,2.2577020575911608e-7,1.041086630461471e-6
1651188,220.0,0,0,5.36073552461744e-9,8.350296809092576e-10,1.4916966051391484e-7,6.449236742107453e-7
1651188,224.0,0,0,2.708697329648765e-9,3.97531416410868e-10,1.0207176111328663e-7,4.0843986171547486e-7
1651188,228.0,0,0,1.368663160111773e-9,1.8925222737178888e-10,6.984425908642448e-8,2.6473450083720756e-7
1651188,232.0,0,0,6.915644746805453e-10,9.009704412434474e-11,4.779206779745268e-8,1.7866801451543455e-7
1651188,236.0,0,0,3.49436907910286e-10,4.28923742281628e-11,3.2702498018198136e-8,1.2511760010888783e-7
1651188,240.0,0,0,1.7656510286521923e-10,2.0419712819764448e-11,2.2377215004855926e-8,8.8962959710423e-8
1651188,244.0,0,0,8.921563476577392e-11,9.721184223182418e-12,1.5311972531728304e-8,6.32557545345384e-8
1651188,248.0,0,0,4.5079290060708044e-11,4.627950624730721e-12,1.0477465706144622e-8,4.497703869968009e-8
1651188,252.0,0,0,2.2777872933512403e-11,2.2032220039477763e-12,7.169375950483483e-9,3.1980236819212615e-8
1651188,256.0,0,0,1.1509309367484032e-11,1.0488848287922457e-12,4.1042844074859866e-9,2.2739059230686887e-8
1651188,260.0,0,0,5.815477261775503e-12,4.993411386139154e-13,2.3495978748884447e-9,1.616826096753768e-8
1651188,264.0,0,0,2.938471345446245e-12,2.377206399289328e-13,1.345084703099768e-9,1.1496195161918572e-8
1651188,268.0,0,0,1.4847644413921178e-12,1.1317133374006854e-13,7.700265981041085e-10,8.174194087185586e-9
1651188,272.0,0,0,7.50228669011459e-13,5.3877319126916786e-14,4.4082053748834135e-10,4.897651165317013e-9
