id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
49,10.44,0,0,0.7168070560580929,1.6840800600778976,2.1348666382653203,2.1486927103142177
49,10.56,0,0,0.7009154323817524,1.6631230273220734,2.111724186340489,2.125237763393631
49,10.68,0,0,0.6853761262830573,1.6424267881293326,2.088832603998136,2.1020388486893355
49,10.8,0,0,0.6701813268750898,1.62198809713172,2.0661891717534124,2.0790931713753213
49,10.92,0,0,0.6553233964384324,1.601803749347299,2.0437911996013174,2.0563979671336585
49,11.04,0,0,0.6407948665820412,1.581870579677575,2.0216360266971325,2.033950501821482
49,11.16,0,0,0.6265884344892363,1.5621854624111815,1.9997210210403216,2.0117480711415943
49,11.28,0,0,0.6126969592469086,1.5427453107337383,1.9780435791618438,1.9897880003166806
49,11.4,0,0,0.5991134582561229,1.5235470762438086,1.9566011258148717,1.9680676437670686
49,11.52,0,0,0.5858311037222835,1.5045877484748826,1.9353911136688593,1.9465843847920103
49,11.64,0,0,0.5728432192231213,1.4858643544233068,1.9144110230069138,1.925335635254439
49,11.76,0,0,0.5601432763527675,1.4673739580820813,1.8936583614264624,1.9043188352691764
49,11.88,0,0,0.5477248914402274,1.4491136599804781,1.873130663543159,1.8835314528945304
49,12.0,0,0,0.535581822340604,1.4310805967293674,1.8528254906979988,1.8629709838272734
49,12.0,0,0,0.535581822340604,1.4310805967293674,1.8528254906979988,1.8629709838272734
49,12.12,0,0,0.5237079652974622,1.4132719405722183,1.8327404306676116,1.84263495110094
49,12.24,0,0,0.5120973518747576,1.3956848989416706,1.812873097377688,1.82252090478742
49,12.36,0,0,0.5007441459567756,1.3783167140216401,1.7932211306195271,1.8026264217018124
49,12.48,0,0,0.48964264081459163,1.3611646623148668,1.7737821957696376,1.782949105110495
49,12.6,0,0,0.47878725623756285,1.3442260542158402,1.7545539835123918,1.7634865844423915
49,12.72,0,0,0.4681725357284119,1.3274982335890448,1.735534209565684,1.7442365150033727
49,12.84,0,0,0.45779314376050634,1.310978577352456,1.716720614409557,1.7251965776937974
49,12.96,0,0,0.44764386309593074,1.2946644950662147,1.6981109630177849,1.7063644787291186
49,13.08,0,0,0.4377195921630271,1.2785534285264193,1.6797030445923398,1.687737949363548
49,13.2,0,0,0.4280153424920719,1.2626428513639751,1.6614946723007615,1.6693147456167317
49,13.32,0,0,0.4185262362078028,1.2469302686484354,1.64348368301637,1.6510926480034172
49,13.44,0,0,0.40924750357753914,1.231413216496777,1.625667937061278,1.6330694612660648
49,13.56,0,0,0.4001744806136559,1.216089261687033,1.6080453179522092,1.6152430141103817
49,13.68,0,0,0.39130260672921935,1.2009560012767466,1.5906137321490585,1.5976111589437378
49,13.8,0,0,0.38262742244558623,1.1860110622261624,1.5733711088061866,1.5801717716164447
49,13.92,0,0,0.37414456715083444,1.1712521010261134,1.5563153995264019,1.562922751165852
49,14.04,0,0,0.3658497769078856,1.1566768033305344,1.5394445781176176,1.5458620195632364
49,14.16,0,0,0.357738882311221,1.1422828835935528,1.522756640352143,1.5289875214634665
49,14.28,0,0,0.34980780639111614,1.1280680847110927,1.5062496037285802,1.5122972239573804
49,14.4,0,0,0.3420525625643369,1.1140301776669361,1.4899215072363132,1.4957891163268786
49,14.52,0,0,0.3344692526302716,1.1001669611831992,1.47377041112254,1.4794612098026954
49,14.64,0,0,0.32705406481148386,1.08647626137514,1.4577943966618263,1.463311537324797
49,14.76,0,0,0.3198032718377093,1.0729559314102857,1.4419915659281755,1.447338153305414
49,14.88,0,0,0.3127132290723333,1.0596038511717762,1.426360041569549,1.4315391333946499
49,15.0,0,0,0.305780372680398,1.0464179269259193,1.4108979665848431,1.4159125742486458
49,15.12,0,0,0.29900121783723044,1.0333960909938673,1.3956035041032773,1.4004565933002813
49,15.24,0,0,0.2923723569767818,1.0205363014273863,1.380474837166183,1.3851693285323854
49,15.36,0,0,0.2858904580788026,1.0078365416886619,1.3655101685111475,1.3700489382534042
49,15.48,0,0,0.27955226299399194,0.9952948203340849,1.3507077203585,1.3550936008755357
49,15.6,0,0,0.2733545858062756,0.9829091707019735,1.3360657342001168,1.3403015146952764
49,15.72,0,0,0.2672943112313952,0.970677650604181,1.3215824705905144,1.325670897676363
49,15.84,0,0,0.26136839305100057,0.9585983420215464,1.3072562089402036,1.3111999872350908
49,15.96,0,0,0.2555738525814551,0.9466693508031263,1.2930852473112866,1.2968870400279702
49,16.08,0,0,0.2499077771765909,0.9348888063691752,1.2790679022152707,1.2827303317417007
49,16.2,0,0,0.24436731876365814,0.92325486141782,1.2652025084130705,1.268728156885441
49,16.32,0,0,0.238949692411729,0.911765691635391,1.2514874187171816,1.2548788285853434
49,16.44,0,0,0.23365217493184492,0.9004194954103423,1.2379210037959998,1.2411806783813322
49,16.56,0,0,0.2284721035081939,0.8892144935507518,1.2245016519802507,1.2276320560261007
49,16.68,0,0,0.22340687435963721,0.8781489290053187,1.2112277690715327,1.2142313292863018
49,16.8,0,0,0.21845394143091088,0.8672210665878464,1.1980977781529294,1.2009768837459096
49,16.92,0,0,0.21361081511284125,0.8564291927051478,1.1851101194016698,1.1878671226117277
49,17.04,0,0,0.20887506099093323,0.8457716150883337,1.1722632499038266,1.1749004665210188
49,17.16,0,0,0.20424429862170423,0.8352466625274553,1.1595556434710204,1.1620753533512338
49,17.28,0,0,0.19971620033614684,0.8248526846094358,1.1469857904591103,1.149390238031825
49,17.4,0,0,0.1952884900697154,0.8145880514592768,1.1345521975888488,1.1368435923581004
49,17.52,0,0,0.19095894221825657,0.8044511534844722,1.122253387768484,1.1244339048071235
49,17.64,0,0,0.18672538051930013,0.794440401122613,1.1100878999182857,1.1121596803556124
49,17.76,0,0,0.18258567695815267,0.7845542245921259,1.0980542887969666,1.100019440299836
49,17.88,0,0,0.178537750698245,0.7747910736461175,1.0861511248299949,1.088011722077464
49,18.0,0,0,0.17457956703519076,0.7651494173292819,1.074376993939758,1.076135079091376
49,18.0,0,0,0.17457956703519076,0.7651494173292819,1.074376993939758,1.076135079091376
49,18.12,0,0,0.17070913637403698,0.755627743737829,1.062730497377577,1.0643880805353811
49,18.24,0,0,0.16692451322918564,0.7462245597824099,1.0512102515575363,1.0527693112218506
49,18.36,0,0,0.16322379524648856,0.736938390953979,1.039814887892108,1.0412773714112216
49,18.48,0,0,0.15960512224702234,0.7277677810925818,1.0285430526295813,1.02991087664337
49,18.6,0,0,0.15606667529206375,0.7187112921590099,1.0173934066932264,1.0186684575708225
49,18.72,0,0,0.1526066757687933,0.7097675040093109,1.006364625522216,1.0075487597937858
49,18.84,0,0,0.14922338449626898,0.7009350141720905,0.9954553989142729,0.9965504436969813
49,18.96,0,0,0.14591510085122106,0.6922124376285902,0.9846644308700184,0.9856721842882568
49,19.08,0,0,0.14268016191322871,0.6835984065955094,0.9739904394390101,0.9749126710389623
49,19.2,0,0,0.1395169416288448,0.6750915703105173,0.963432156567448,0.9642706077260673
49,19.32,0,0,0.13642384999425672,0.6666905948204424,0.9529883279475314,0.9537447122760037
49,19.44,0,0,0.13339933225606482,0.6583941627720998,0.9426577128684479,0.943333716610209
49,19.56,0,0,0.13044186812977995,0.6502009732057141,0.9324390840689802,0.9330363664923592
49,19.68,0,0,0.1275499710356459,0.6421097413509156,0.9223312275917119,0.922851421377269
49,19.8,0,0,0.12472218735140721,0.6341191984252778,0.9123329426388034,0.9127776542614356
49,19.92,0,0,0.12195709568163934,0.6262280914353595,0.9024430414293467,0.902813851535228
49,20.04,0,0,0.1192533061432794,0.6184351829802262,0.8926603490582592,0.8929588128366699
49,20.16,0,0,0.1166094596669965,0.6107392510574084,0.8829837033566985,0.8832113509068397
49,20.28,0,0,0.11402422731405061,0.6031390888712853,0.8734119547540069,0.8735702914468292
49,20.4,0,0,0.11149630960829825,0.5956335046438447,0.8639439661411401,0.8640344729762826
49,20.52,0,0,0.10902443588300426,0.5882213214278003,0.854578612735582,0.8546027466934599
49,20.64,0,0,0.10660736364213783,0.5809013769220374,0.8453147819477214,0.8452739763368492
49,20.76,0,0,0.10424387793582701,0.5736725232893525,0.8361513732486774,0.8360470380482701
49,20.88,0,0,0.10193279074966018,0.5665336269764616,0.8270872980395602,0.8269208202374828
49,21.0,0,0,0.09967294040752636,0.5594835685362444,0.8181214795221449,0.8178942234482731
49,21.12,0,0,0.09746319098769479,0.5525212424522096,0.8092528525709529,0.8089661602259981
49,21.24,0,0,0.09530243175183978,0.5456455569651376,0.8004803636067128,0.8001355549865785
49,21.36,0,0,0.09318957658672325,0.5388554339018815,0.791802970471198,0.7914013438869162
49,21.48,0,0,0.09112356345825802,0.5321498085062988,0.7832196423034223,0.7827624746967404
49,21.6,0,0,0.08910335387767024,0.525527629272288,0.774729359417172,0.7742179066718314
49,21.72,0,0,0.08712793237997019,0.5189878577789044,0.7663311131798698,0.7657666104286481
49,21.84,0,0,0.0851963060127849,0.5125294685275221,0.7580239058927533,0.7574075678203127
49,21.96,0,0,0.08330750383728587,0.5061514487810297,0.7498067506723444,0.7491397718139529
49,22.08,0,0,0.08146057644037649,0.49985279840502056,0.7416786713332149,0.740962226369382
49,22.2,0,0,0.0796545954574651,0.493632529710963,0.733638702272013,0.7328739463191023
49,22.32,0,0,0.07788865310582052,0.48748966730132165,0.7256858883527536,0.7248739572496216
49,22.44,0,0,0.0761618617282709,0.4814232479166068,0.7178192847933484,0.7169612953840633
49,22.56,0,0,0.07447335334702,0.4754323202843255,0.710037957053368,0.7091350074660603
49,22.68,0,0,0.07282227922735542,0.46951594496981097,0.7023409807230186,0.7013941506449065
49,22.8,0,0,0.07120780945102845,0.46367319422891223,0.6947274414133232,0.6937377923619779
49,22.92,0,0,0.0696291324990935,0.45790315186251507,0.6871964346474984,0.6861650102383795
49,23.04,0,0,0.06808545484399409,0.45220491307287214,0.6797470657534976,0.6786748919638282
49,23.16,0,0,0.06657600055069468,0.44657758432172284,0.6723784497577301,0.6712665351867412
49,23.28,0,0,0.06510001088665357,0.4410202831901778,0.6650897112799222,0.6639390474055298
49,23.4,0,0,0.06365674394044302,0.4355321382403479,0.657879984429131,0.6566915458610773
49,23.52,0,0,0.0622454742488253,0.4301122888786927,0.6507484127008706,0.6495231574303907
49,23.64,0,0,0.06086549243209586,0.4247598852210733,0.6436941488753638,0.6424330185214132
49,23.76,0,0,0.0595161048375114,0.41947408795947977,0.6367163549168954,0.6354202749689878
49,23.88,0,0,0.05819663319062257,0.41425406823042266,0.6298142018742521,0.6284840819319488
49,24.0,0,0,0.05690641425433636,0.4090990074849562,0.6229868697822456,0.6216236037913481
5,0.0,0,0,0.0,0.0,0.0,0.0
5,0.12,0,0,1.1414913228029224,1.1630724655032432,1.3514425129029919,1.3886849976359867
5,0.24,0,0,2.2576753946113572,2.3116712157424804,2.688991555882112,2.762983582630449
5,0.36,0,0,3.3491132980378353,3.445976351872083,4.012789945690214,4.123044779246215
5,0.48,0,0,4.416353664466689,4.566165749864495,5.322979046284858,5.46901608384581
5,0.5,0,0,4.59105209862486,4.7515022544298136,5.5398497665309,5.691806951987699
5,0.6,0,0,4.506166422152403,4.702272772854004,5.492459242090961,5.642739967954429
5,0.72,0,0,4.406264634396011,4.643756738270662,5.435994973973354,5.584283506482728
5,0.84,0,0,4.3085776710387655,4.5859688890813475,5.380111176913686,5.526432629880021
5,0.96,0,0,4.213056429384618,4.5289001635994275,5.324801883480509,5.469181064536437
5,1.0,0,0,4.181689526048802,4.510035843049174,5.306492419793731,5.45022964868559
5,1.08,0,0,4.119653726923987,4.4725421102873995,5.270061673756717,5.412523105092593
5,1.2,0,0,4.028320932447875,4.4168848906294365,5.2158837250421115,5.3564515955188705
5,1.32,0,0,3.9390129876385322,4.361920280693159,5.162262743277681,5.300960963694579
5,1.44,0,0,3.851685001543081,4.307639661502819,5.10919300266186,5.246045191965432
5,1.56,0,0,3.7662930784418607,4.254034521338944,5.056668836256186,5.1916983250175655
5,1.68,0,0,3.682794295784093,4.2010964544036336,5.00468463538017,5.13791446923172
5,1.8,0,0,3.6011466826127148,4.1488171595024275,4.953234849012382,5.0846877920440985
5,1.92,0,0,3.521309198467506,4.097188438742621,4.902313983197705,5.032012521313867
5,2.0,0,0,3.469070210474255,4.063126871756951,4.86865804982804,4.997199346220596
5,2.04,0,0,3.4432424081561765,4.0462026463383,4.851917048141518,4.979883407820579
5,2.16,0,0,3.366905664564769,3.99585088137759,4.8020377623033506,4.928293867353385
5,2.28,0,0,3.2922613079271468,3.946125703985039,4.752671251761576,4.877238773281311
5,2.4,0,0,3.2192718179946467,3.897019316777959,4.703812245019216,4.826712588959789
5,2.52,0,0,3.1479005063431824,3.8485240194058696,4.655455524772001,4.776709835101603
5,2.64,0,0,3.078111497931684,3.800632207343009,4.607595927351243,4.727225089182696
5,2.76,0,0,3.0098697130693757,3.7533363706958838,4.56022834217245,4.678252984854128
5,2.88,0,0,2.9431408497828397,3.706629093025629,4.513347711189598,4.629788211360125
5,3.0,0,0,2.8778913665740222,3.6605030501850506,4.466949028355031,4.5818255129621575
5,3.0,0,0,2.8778913665740222,3.6605030501850506,4.466949028355031,4.5818255129621575
5,3.12,0,0,2.8140884655604657,3.614951009170127,4.421027339084889,4.534359688368976
5,3.24,0,0,2.7517000759893535,3.569965826985809,4.375577739730043,4.487385590172574
5,3.36,0,0,2.6906948381170204,3.5255404495259146,4.330595377052482,4.440898124289967
5,3.48,0,0,2.631042087445873,3.4816679104670007,4.286075447707052,4.394892249410779
5,3.6,0,0,2.5727118393107706,3.438341330175958,4.24201319772856,4.349362976450527
5,3.72,0,0,2.5156747738071332,3.395553914631229,4.1984039220241165,4.304305368009593
5,3.84,0,0,2.459902221053178,3.353298954357436,4.155242963870722,4.259714537837783
5,3.96,0,0,2.4053661467789116,3.311569823373271,4.112525714418002,4.21558565030445
5,4.0,0,0,2.387457797956123,3.2977760740815847,4.09838469271094,4.200978104041932
5,4.08,0,0,2.3520396139122557,3.270360342168078,4.070247987921816,4.171914308033732
5,4.2,0,0,2.299894855543525,3.2296633160834984,4.02840451449159,4.1286949947258105
5,4.32,0,0,2.2489061473888823,3.189472732039748,3.986991205590183,4.0859234157064295
5,4.44,0,0,2.1990478597946663,3.149782287769426,3.946003638986199,4.0435949326327325
5,4.56,0,0,2.150294931317083,3.1105857594318307,3.9054374379102286,4.001704955213187
5,4.68,0,0,2.102622856124994,3.0718770006369867,3.865288270587466,3.9602489407097905
5,4.8,0,0,2.056007671681967,3.0336499414818476,3.825551849775166,3.9192223934454278
5,4.92,0,0,2.0104259467014303,2.9958985875984716,3.786223932304839,3.8786208643163578
5,5.04,0,0,1.9658547693688442,2.958617019214043,3.747300318629136,3.8384399503097146
5,5.16,0,0,1.9222717358250063,2.921799390222595,3.7087768523734224,3.798675294026039
5,5.28,0,0,1.879654938904664,2.885439927268299,3.6706494198919706,3.7593225832067305
5,5.4,0,0,1.837982957124811,2.849532928840129,3.632913949828643,3.7203775502664187
5,5.52,0,0,1.7972348439170944,2.8140727643778214,3.5955664126821842,3.681835971830149
5,5.64,0,0,1.7573901170989505,2.7790538733889414,3.558602820375916,3.643693668275403
5,5.76,0,0,1.7184287485781664,2.7444707645769526,3.522019225831896,3.6059465032788225
5,5.88,0,0,1.6803311542856896,2.710318014980125,3.485811722549413,3.568590383367664
5,6.0,0,0,1.643078184331618,2.676590269121163,3.449976444187871,3.531621257475868
5,6.0,0,0,1.643078184331618,2.676590269121163,3.449976444187871,3.531621257475868
5,6.12,0,0,1.6066511133794508,2.6432822381674135,3.414509564153906,3.495035116504758
5,6.24,0,0,1.5710316312337327,2.6103886991015326,3.3794072951927743,3.458827992888259
5,6.36,0,0,1.536201833636357,2.5779044939024605,3.3446658889839562,3.4229959601626603
5,6.48,0,0,1.50214421326694,2.545824528736601,3.310281635740878,3.38753513254079
5,6.6,0,0,1.4688416509426998,2.514143773159048,3.2762508638147834,3.3524416644906316
5,6.72,0,0,1.4362774070134368,2.4828572593247777,3.2425699393026566,3.317711750318294
5,6.84,0,0,1.404435112947297,2.451960081209632,3.209235265659197,3.2833416237553137
5,6.96,0,0,1.3732987631030613,2.4214473938410164,3.176243283312751,3.249327557550219
5,7.08,0,0,1.3428527066848626,2.391314412538156,3.143590469285221,3.215665863064323
5,7.2,0,0,1.313081639875251,2.3615564121618102,3.1112733368158785,3.182352889871715
5,7.32,0,0,1.2839705981426832,2.3321687263733333,3.079288434989024,3.1493850253634013
5,7.44,0,0,1.2555049487195467,2.303146746902941,3.0476323483654957,3.1167586943555254
5,7.56,0,0,1.2276703832469378,2.274485922827091,3.016301696617961,3.0844703587016613
5,7.68,0,0,1.2004529105825288,2.2461817598548572,2.9852931341699493,3.0525165169091264
5,7.8,0,0,1.1738388497678631,2.2182298196231818,2.9546033498386097,3.02089370375926
5,7.92,0,0,1.1478148231515748,2.1906257190008938,2.9242290664811224,2.9895984899316352
5,8.0,0,0,1.1307868721125538,2.172414171292304,2.9041533110404076,2.968915430596579
5,8.04,0,0,1.1223679777690843,2.163365370612841,2.8941673081169283,2.9586277572312865
5,8.16,0,0,1.0974850612942026,2.136444014313665,2.8644143269430336,2.9279775929691385
5,8.28,0,0,1.0731537995171088,2.10985767282855,2.834967216101565,2.8976449517872838
5,8.4,0,0,1.0493619622434083,2.0836021771652504,2.805822831145928,2.8676265442773694
5,8.52,0,0,1.0260975904223375,2.0576734102113083,2.7769780599554648,2.837919115107948
5,8.64,0,0,1.0033489901354915,2.0320673060884435,2.748429822403132,2.8085194426714732
5,8.76,0,0,0.9811047267188491,2.0067798495149907,2.7201750700265968,2.7794243387349207
5,8.88,0,0,0.9593536190150903,1.9818070751762666,2.6922107857027058,2.7506306480940514
5,9.0,0,0,0.9380847337533499,1.9571450671027628,2.6645339833253194,2.7221352482312415
5,9.12,0,0,0.9172873800535719,1.9327899580560923,2.637141707486437,2.6939350489768663
5,9.24,0,0,0.8969511040526994,1.9087379289225632,2.6100310331606207,2.666026992174179
5,9.36,0,0,0.8770656836500048,1.8849852081143113,2.583199065392639,2.638408051347687
5,9.48,0,0,0.8576211233689132,1.8615280709778756,2.556642938988347,2.61107523137493
5,9.6,0,0,0.8386076493327422,1.8383628392101374,2.5303598182087264,2.5840255681616826
5,9.72,0,0,0.8200157043518288,1.8154858802815295,2.50434689646708,2.55725612832052
5,9.84,0,0,0.8018359431195742,1.792893606866414,2.478601396029339,2.5307640088527026
5,9.96,0,0,0.7840592275149899,1.7705824762805644,2.4531205677174355,2.5045463368333585
5,10.08,0,0,0.7666766220093931,1.7485489899256321,2.427901690615758,2.4786002690999402
5,10.2,0,0,0.749679389174928,1.7267896927405377,2.4029420717805863,2.452922991943887
5,10.32,0,0,0.7330589852926694,1.7053011726596803,2.3782390459525398,2.4275117208055037
5,10.44,0,0,0.7168070560580929,1.6840800600778976,2.3537899752719738,2.4023636999719864
5,10.56,0,0,0.7009154323817524,1.6631230273220734,2.3295922489973004,2.377476202278582
5,10.68,0,0,0.6853761262830573,1.6424267881293326,2.3056432832261997,2.3528465288128397
5,10.8,0,0,0.6701813268750898,1.62198809713172,2.281940520619716,2.3284720086219277
5,10.92,0,0,0.6553233964384324,1.601803749347299,2.2584814301291614,2.3043499984229934
5,11.04,0,0,0.6407948665820412,1.581870579677575,2.2352635067258633,2.2804778823164975
5,11.16,0,0,0.6265884344892363,1.5621854624111815,2.2122842711336506,2.25685307150255
5,11.28,0,0,0.6126969592469086,1.5427453107337383,2.189541269564123,2.233473004000158
5,11.4,0,0,0.5991134582561229,1.5235470762438086,2.1670320734546222,2.2103351443693953
5,11.52,0,0,0.5858311037222835,1.5045877484748826,2.144754279208906,2.1874369834364527
5,11.64,0,0,0.5728432192231213,1.4858643544233068,2.1227055079404806,2.164776038021527
5,11.76,0,0,0.5601432763527675,1.4673739580820813,2.100883405218584,2.142349850669534
5,11.88,0,0,0.5477248914402274,1.4491136599804781,2.0792856408167677,2.1201559893836115
5,12.0,0,0,0.535581822340604,1.4310805967293674,2.05790990846407,2.0981920473613864
5,12.0,0,0,0.535581822340604,1.4310805967293674,2.05790990846407,2.0981920473613864
5,12.12,0,0,0.5237079652974622,1.4132719405722183,2.036753925598741,2.076455642733965
5,12.24,0,0,0.5120973518747576,1.3956848989416706,2.0158154331245144,2.0549444183076373
5,12.36,0,0,0.5007441459567756,1.3783167140216401,1.9950921951693672,2.033656041308247
5,12.48,0,0,0.48964264081459163,1.3611646623148668,1.9745819988467668,2.012588203128217
5,12.6,0,0,0.47878725623756285,1.3442260542158402,1.954282654019377,1.9917386190761945
5,12.72,0,0,0.4681725357284119,1.3274982335890448,1.9341919930651839,1.9711050281292881
5,12.84,0,0,0.45779314376050634,1.310978577352456,1.9143078706460364,1.9506851926878748
5,12.96,0,0,0.44764386309593074,1.2946644950662147,1.8946281634785571,1.9304768983329403
5,13.08,0,0,0.4377195921630271,1.2785534285264193,1.8751507701074142,1.9104779535859373
5,13.2,0,0,0.4280153424920719,1.2626428513639751,1.8558736106809153,1.8906861896711378
5,13.32,0,0,0.4185262362078028,1.2469302686484354,1.8367946267289248,1.8710994602804372
5,13.44,0,0,0.40924750357753914,1.231413216496777,1.8179117809430538,1.8517156413405949
5,13.56,0,0,0.4001744806136559,1.216089261687033,1.7992230569590992,1.8325326307828975
5,13.68,0,0,0.39130260672921935,1.2009560012767466,1.7807264591417438,1.8135483483151984
5,13.8,0,0,0.38262742244558623,1.1860110622261624,1.7624200123714493,1.7947607351963166
5,13.92,0,0,0.37414456715083444,1.1712521010261134,1.7443017618335481,1.77616775401279
5,14.04,0,0,0.3658497769078856,1.1566768033305344,1.7263697728095058,1.7577673884579137
5,14.16,0,0,0.357738882311221,1.1422828835935528,1.7086221304703226,1.7395576431130932
5,14.28,0,0,0.34980780639111614,1.1280680847110927,1.6910569396720667,1.7215365432314464
5,14.4,0,0,0.3420525625643369,1.1140301776669361,1.6736723247535004,1.7037021345236598
5,14.52,0,0,0.3344692526302716,1.1001669611831992,1.6564664293357938,1.68605248294605
5,14.64,0,0,0.32705406481148386,1.08647626137514,1.639437416124299,1.6685856744908258
5,14.76,0,0,0.3198032718377093,1.0729559314102857,1.6225834667123513,1.65129981497854
5,14.88,0,0,0.3127132290723333,1.0596038511717762,1.6059027813871003,1.6341930298526517
5,15.0,0,0,0.305780372680398,1.0464179269259193,1.5893935789373292,1.6172634639762622
5,15.12,0,0,0.29900121783723044,1.0333960909938673,1.573054096463255,1.600509281430921
5,15.24,0,0,0.2923723569767818,1.0205363014273863,1.5568825891882765,1.5839286653175437
5,15.36,0,0,0.2858904580788026,1.0078365416886619,1.5408773302726635,1.5675198175593679
5,15.48,0,0,0.27955226299399194,0.9952948203340849,1.5250366106291573,1.5512809587069611
5,15.6,0,0,0.2733545858062756,0.9829091707019735,1.509358738740477,1.5352103277452642
5,15.72,0,0,0.2672943112313952,0.970677650604181,1.4938420404786907,1.519306181902603
5,15.84,0,0,0.26136839305100057,0.9585983420215464,1.4784848589264419,1.5035667964617048
5,15.96,0,0,0.2555738525814551,0.9466693508031263,1.4632855542000296,1.487990464572654
5,16.08,0,0,0.2499077771765909,0.9348888063691752,1.4482425032742865,1.472575497067795
5,16.2,0,0,0.24436731876365814,0.92325486141782,1.433354099809275,1.4573202222785573
5,16.32,0,0,0.238949692411729,0.911765691635391,1.4186187539787563,1.4422229858541673
5,16.44,0,0,0.23365217493184492,0.9004194954103423,1.404034892300416,1.4272821505822442
5,16.56,0,0,0.2284721035081939,0.8892144935507518,1.389600957467859,1.4124960962112525
5,16.68,0,0,0.22340687435963721,0.8781489290053187,1.3753154081843013,1.3978632192747977
5,16.8,0,0,0.21845394143091088,0.8672210665878464,1.3611767189979926,1.3833819329177344
5,16.92,0,0,0.21361081511284125,0.8564291927051478,1.3471833801393256,1.3690506667240852
5,17.04,0,0,0.20887506099093323,0.8457716150883337,1.333333897359612,1.354867866546733
5,17.16,0,0,0.20424429862170423,0.8352466625274553,1.3196267917715303,1.3408319943388853
5,17.28,0,0,0.19971620033614684,0.8248526846094358,1.3060605996911985,1.3269415279872847
5,17.4,0,0,0.1952884900697154,0.8145880514592768,1.2926338724818855,1.3131949611471365
5,17.52,0,0,0.19095894221825657,0.8044511534844722,1.2793451763993144,1.29959080307876
5,17.64,0,0,0.18672538051930013,0.794440401122613,1.2661930924385676,1.2861275784859179
5,17.76,0,0,0.18258567695815267,0.7845542245921259,1.2531762161825593,1.2728038273558417
5,17.88,0,0,0.178537750698245,0.7747910736461175,1.2402931576520684,1.2596181048008932
5,18.0,0,0,0.17457956703519076,0.7651494173292819,1.2275425411573144,1.2465689809018723
5,18.0,0,0,0.17457956703519076,0.7651494173292819,1.2275425411573144,1.2465689809018723
5,18.12,0,0,0.17070913637403698,0.755627743737829,1.2149230051510518,1.2336550405529512
5,18.24,0,0,0.16692451322918564,0.7462245597824099,1.2024332020831874,1.2208748833082217
5,18.36,0,0,0.16322379524648856,0.736938390953979,1.1900717982568825,1.2082271232298163
5,18.48,0,0,0.15960512224702234,0.7277677810925818,1.1778374736861321,1.1957103887376088
5,18.6,0,0,0.15606667529206375,0.7187112921590099,1.1657289219548195,1.1833233224604838
5,18.72,0,0,0.1526066757687933,0.7097675040093109,1.1537448500772114,1.1710645810891287
5,18.84,0,0,0.14922338449626898,0.7009350141720905,1.1418839783598884,1.1589328352303636
5,18.96,0,0,0.14591510085122106,0.6922124376285902,1.1301450402650948,1.1469267692629737
5,19.08,0,0,0.14268016191322871,0.6835984065955094,1.1185267822754967,1.1350450811950377
5,19.2,0,0,0.1395169416288448,0.6750915703105173,1.1070279637603277,1.1232864825227356
5,19.32,0,0,0.13642384999425672,0.6666905948204424,1.0956473568429066,1.1116496980906165
5,19.44,0,0,0.13339933225606482,0.6583941627720998,1.0843837462695247,1.100133465953315
5,19.56,0,0,0.13044186812977995,0.6502009732057141,1.073235929279678,1.0887365372386988
5,19.68,0,0,0.1275499710356459,0.6421097413509156,1.0622027154776326,1.0774576760124377
5,19.8,0,0,0.12472218735140721,0.6341191984252778,1.0512829267053112,1.0662956591439698
5,19.92,0,0,0.12195709568163934,0.6262280914353595,1.0404753969164815,1.055249276173867
5,20.04,0,0,0.1192533061432794,0.6184351829802262,1.0297789720522488,1.0443173291825576
5,20.16,0,0,0.1166094596669965,0.6107392510574084,1.0191925099178183,1.0334986326604247
5,20.28,0,0,0.11402422731405061,0.6031390888712853,1.008714880060529,1.0227920133792465
5,20.4,0,0,0.11149630960829825,0.5956335046438447,0.9983449636491456,1.0121963102649578
5,20.52,0,0,0.10902443588300426,0.5882213214278003,0.988081653354376,1.0017103742717437
5,20.64,0,0,0.10660736364213783,0.5809013769220374,0.9779238532306361,0.99133306825743
5,20.76,0,0,0.10424387793582701,0.5736725232893525,0.9678704785990219,0.9810632668601711
5,20.88,0,0,0.10193279074966018,0.5665336269764616,0.9579204559314798,0.9708998563764034
5,21.0,0,0,0.09967294040752636,0.5594835685362444,0.9480727227361699,0.9608417346400745
5,21.12,0,0,0.09746319098769479,0.5525212424522096,0.9383262274440208,0.9508878109031169
5,21.24,0,0,0.09530243175183978,0.5456455569651376,0.9286799292964308,0.9410370057171656
5,21.36,0,0,0.09318957658672325,0.5388554339018815,0.9191327982341351,0.9312882508164964
5,21.48,0,0,0.09112356345825802,0.5321498085062988,0.9096838147872126,0.9216404890021777
5,21.6,0,0,0.08910335387767024,0.525527629272288,0.9003319699662286,0.912092674027423
5,21.72,0,0,0.08712793237997019,0.5189878577789044,0.8910762651544832,0.9026437704841321
5,21.84,0,0,0.0851963060127849,0.5125294685275221,0.8819157120013851,0.8932927536906071
5,21.96,0,0,0.08330750383728587,0.5061514487810297,0.8728493323169064,0.8840386095804272
5,22.08,0,0,0.08146057644037649,0.49985279840502056,0.8638761579671349,0.8748803345924872
5,22.2,0,0,0.0796545954574651,0.493632529710963,0.854995230770885,0.8658169355621583
